"Id","Predicted"
600,0.22658155634462
601,0.583417067351499
603,0.667905187135644
605,0.393232604720946
612,0.419656122872443
616,0.280506188580368
618,0.219692364880461
619,0.283957406492034
620,0.0668345357570791
622,0.359864415194554
623,0.200768229124694
624,0.228132388704759
627,0.374306855135854
632,0.267267244050051
635,0.269846478480214
638,0.419677495576682
643,0.166630915284964
647,0.373452079615776
650,0.225894063710213
669,0.176932778100829
673,0.243067648725347
675,0.250322575558808
676,0.242352449875591
679,0.278764162695559
680,0.280642750035684
683,0.220033919548532
685,0.558838125802718
690,0.632598661324257
703,0.404779137366311
704,0.61549995326285
708,0.185327670384032
710,0.22616959865574
713,0.323027171231522
714,0.272900598729911
715,0.237242598872815
718,0.135203084259724
719,0.429160389573076
721,0.257666684592918
725,0.373958459705932
728,0.285497308044982
733,0.461396181523339
740,0.480137300364612
744,0.257436974047729
745,0.358059893674476
748,0.430763869219267
754,0.478406127811698
757,0.165094274816357
759,0.488296927998355
765,0.0906680490238522
766,0.191795700351783
775,0.590546466313701
779,0.262085433729239
780,0.266582903735121
789,0.351127712261878
790,0.458420533505323
796,0.572874616677599
801,0.30352094261382
803,0.304774163184539
806,0.191780690406836
807,0.330221993660014
812,0.295627918426067
817,0.159357412550157
824,0.346712378744352
830,0.447852577045777
833,0.187542956430882
835,0.211066451489452
838,0.324360354424661
853,0.211558343603462
856,0.485668608882769
859,0.15487081166539
867,0.237459128532162
869,0.424299337796767
873,0.229101285158221
881,0.378898448732091
883,0.334186283801
889,0.266993931616464
890,0.459287830579943
894,0.157747379172916
897,0.6138655300458
900,0.171477039882939
902,0.31307374610524
904,0.340379275464904
905,0.514815278875211
911,0.618307435179597
912,0.160493521879572
914,0.277569918807189
924,0.252458106735243
929,0.47639486460059
932,0.586951317159947
943,0.21450681262526
948,0.447194723130685
949,0.203641980341093
951,0.216086948659906
952,0.587396493580321
953,0.696803683591292
959,0.228116124890476
960,0.417600674790305
963,0.281159591208498
968,0.632641458800554
970,0.211992404986456
978,0.361380086497433
979,0.877397591223834
992,0.226932353446994
994,0.393611837480904
1000,0.247286705469578
1007,0.295779516651579
1010,0.24560719758918
1019,0.720738248603263
1022,0.0879125558748676
1025,0.27901313351091
1026,0.735932328474986
1031,0.635061719422045
1036,0.392683223371249
1037,0.427340303560083
1040,0.268394601905115
1041,0.444785418045952
1047,0.331380160626043
1048,0.328722731360336
1049,0.153597170197078
1050,0.214798457189432
1057,0.790775044405874
1063,0.546986210690479
1081,0.313830106508667
1088,0.314893731147321
1089,0.407817269513242
1091,0.219002100440568
1100,0.245301868516573
1102,0.290994511753257
1103,0.158880120341899
1105,0.407228748766426
1107,0.547392441571479
1109,0.554118547892674
1110,0.382694981556698
1111,0.194271716548557
1115,0.248939580687331
1119,0.295321544917083
1121,0.382665916063843
1124,0.293742788565095
1129,0.532953396988631
1130,0.469514838346103
1151,0.210048548331543
1152,0.648943128153002
1154,0.401288479036196
1158,0.608583157917751
1159,0.278908741538319
1163,0.565135162517719
1177,0.107913528233745
1192,0.444466549965883
1195,0.245154446382766
1196,0.129768397169219
1204,0.315575370950951
1209,0.213035139583482
1215,0.406719631245035
1217,0.300425734538809
1222,0.374330920926737
1224,0.387105915197898
1234,0.374048285294636
1243,0.218870139414195
1251,0.182788273898926
1252,0.303300081750631
1253,0.460715308968043
1263,0.126026071717105
1264,0.497389829260254
1267,0.687744417676464
1268,0.237245382492813
1269,0.31957905208747
1271,0.67344918859266
1275,0.50389243601994
1283,0.642203079992105
1285,0.240624026700969
1287,0.473006084810619
1289,0.476212863999159
1300,0.288044745229365
1304,0.315107529076131
1308,0.551659174407929
1311,0.302229641048015
1313,0.0967908257103514
1316,0.296112248457891
1319,0.24803901820533
1321,0.456474514853906
1323,0.370434464818435
1326,0.368248655284482
1329,0.202197534679162
1333,0.388723283570031
1334,0.566521654794529
1337,0.159774281464303
1343,0.250980844705874
1348,0.724183643400141
1351,0.152254378371466
1359,0.368274310579966
1360,0.337213920539004
1362,0.257140204556265
1363,0.225503386167349
1367,0.211339969717752
1383,0.245693456059654
1388,0.535293130527629
1389,0.322458707683476
1398,0.303483058068822
1405,0.346434683958387
1406,0.208968313949884
1409,0.220117370722363
1410,0.224051322498899
1414,0.176304543364656
1415,0.324342208292707
1418,0.295223336627846
1419,0.322519248157631
1420,0.781687020317498
1426,0.274512677328857
1427,0.234773587169119
1430,0.480500427745638
1431,0.354455213048046
1435,0.304427384046835
1436,0.124818629731575
1439,0.408231269647735
1440,0.186212890441655
1443,0.395130059401074
1444,0.228523533007546
1445,0.371133931321133
1447,0.290710676910745
1450,0.153101162437667
1452,0.335112664091851
1474,0.198731511147314
1477,0.58082996186262
1481,0.525266038267381
1484,0.581375743373767
1490,0.389405126374777
1499,0.331392933421903
1502,0.1268262223839
1512,0.174487386712307
1516,0.732968916946495
1517,0.318466612344114
1520,0.194626072773006
1530,0.348792211783376
1533,0.341647090172788
1542,0.28929314079275
1544,0.188911957340584
1553,0.255033817460748
1563,0.212233043167505
1565,0.304294849179751
1570,0.272472213894477
1571,0.33624217574865
1576,0.324360131009289
1577,0.195888646950104
1579,0.30066714203438
1583,0.204262644826423
1592,0.216215736120831
1595,0.289600827861039
1597,0.148306216797961
1601,0.0724904310957096
1604,0.317428544291138
1605,0.532773899821875
1613,0.224590367886615
1620,0.622006548899775
1622,0.489000124271465
1623,0.347314744382069
1628,0.170959338544119
1629,0.285550128751014
1636,0.449445575137835
1637,0.12847793113915
1638,0.359316948668977
1640,0.347459537774781
1641,0.426679077760696
1645,0.282397299416679
1646,0.274633334816086
1650,0.443717512162318
1660,0.161539444741629
1661,0.181617181585463
1664,0.369617696116777
1667,0.144682074403137
1668,0.198616315271261
1672,0.397453809677968
1673,0.356561701928662
1675,0.179089823117577
1676,0.456563532761039
1687,0.223554735844672
1689,0.114537222499926
1690,0.502623534390846
1691,0.309645534963492
1698,0.616406356629956
1710,0.182981306188464
1713,0.276759165382521
1714,0.648377266210873
1717,0.475617876156493
1728,0.163078045867555
1731,0.474677205102219
1751,0.235440411782244
1752,0.303222738641075
1753,0.352040805564026
1757,0.188944184669729
1761,0.320592174135839
1762,0.244334845140108
1763,0.222727633141483
1764,0.700209827172613
1765,0.523276968929111
1766,0.308518877532102
1777,0.250710233254701
1780,0.217116223432674
1788,0.360940650554141
1790,0.23740282394258
1793,0.262480140095049
1800,0.205392779979119
1805,0.153146869724066
1806,0.272276617413613
1809,0.37128550103904
1813,0.39506907842972
1815,0.254807045841041
1818,0.182836238944995
1819,0.295490021815471
1821,0.289694588140231
1825,0.289218411479349
1827,0.209925706164472
1829,0.0415474277209613
1830,0.23095066906357
1835,0.216953032624144
1841,0.392871493840958
1853,0.393344476314912
1855,0.302263359995163
1862,0.287261505316504
1868,0.260116093747642
1871,0.41546857647968
1874,0.529670605672211
1883,0.200136138389179
1884,0.483807214475683
1890,0.188585608746552
1891,0.102132781062613
1892,0.410673560421495
1895,0.171020263666859
1898,0.261082062191757
1899,0.217034060336172
1901,0.173392367741633
1902,0.328962998867179
1903,0.446585909647899
1904,0.249346856993486
1905,0.263913043507706
1906,0.304142451354039
1907,0.623938539101984
1911,0.211292026386854
1916,0.472287098795114
1919,0.138658852286739
1920,0.216029639585107
1927,0.559613216129315
1932,0.291985539963695
1933,0.444716917045917
1934,0.366733601440344
1942,0.302441446039544
1946,0.216851998855585
1948,0.28306725897553
1951,0.598504549210366
1954,0.234627009991388
1956,0.180319433986201
1957,0.337852624748581
1965,0.457031245255818
1969,0.233203839054488
1973,0.43185337797224
1975,0.468291584020196
1977,0.366788029675744
1978,0.170380438175213
1989,0.226204522684398
1993,0.594029524314962
1997,0.549605765884509
2004,0.417346423854906
2007,0.263945241594457
2009,0.278713200447186
2011,0.359159452469358
2013,0.449492083530399
2017,0.376259378479379
2019,0.54498069080626
2022,0.460169369934137
2024,0.270360551042268
2029,0.388265591320503
2030,0.271764239308478
2033,0.441201883454474
2036,0.181272431668601
2039,0.23806300178823
2044,0.200509889069416
2049,0.297252742326024
2050,0.20122494341123
2055,0.557371335138335
2057,0.232867711230762
2058,0.318131224232403
2059,0.205909513913836
2060,0.233988938092391
2061,0.537007793287644
2063,0.505788691607189
2066,0.513466245075241
2069,0.496052126653303
2077,0.598259169379012
2079,0.453724510177731
2092,0.447488383433544
2096,0.234918980935375
2100,0.159269238958249
2102,0.303226062275215
2115,0.174714163599472
2117,0.720367487612898
2122,0.345268324547391
2126,0.666854634563771
2135,0.179767661705158
2137,0.160076363649852
2138,0.470150264535186
2140,0.311250101553406
2144,0.321555234546638
2145,0.523677409668117
2148,0.50879296057268
2150,0.310316471955094
2151,0.344167009987743
2153,0.443656877969036
2155,0.273493090359965
2158,0.234233038874492
2159,0.467842720051011
2162,0.186932071737828
2164,0.524445412716181
2165,0.346780872876247
2172,0.273955255605823
2175,0.272562662280112
2176,0.297960109536553
2179,0.428319024229217
2180,0.336901522468611
2185,0.21334718884352
2189,0.200285925098524
2198,0.186076400132328
2200,0.211808861780029
2202,0.243048276029486
2204,0.0805864711637036
2205,0.392500109406716
2209,0.228589829879279
2214,0.246499756670608
2219,0.223758601293463
2225,0.209201130822044
2228,0.259697320937088
2229,0.202909113825814
2231,0.192981995547561
2239,0.174271573080573
2242,0.123124768094008
2243,0.240498495811007
2247,0.4991740150731
2253,0.589186278335442
2256,0.459478041484185
2265,0.192510385713969
2269,0.29658187946265
2281,0.400739663131933
2294,0.294430893663713
2299,0.168404891029051
2300,0.318990893984601
2308,0.162292833061165
2315,0.622404345355248
2324,0.323802595446716
2346,0.301638828378057
2350,0.283504941603785
2367,0.359448914332355
2368,0.289010987479945
2369,0.166367081108515
2372,0.570658557217667
2373,0.306556641570115
2374,0.521905634992524
2381,0.340050443380547
2384,0.340481028905886
2387,0.502309094779289
2389,0.459358173332877
2390,0.173585281139731
2391,0.358829913880101
2395,0.311522107852087
2396,0.232892915918826
2397,0.209721775326556
2404,0.133091950183721
2406,0.297672803139602
2409,0.28598227688381
2410,0.308015397469384
2412,0.255243871976864
2413,0.205259050104185
2421,0.278828700596059
2432,0.222162596425736
2435,0.405568225072229
2438,0.178131955119923
2439,0.226773860193065
2447,0.227138594722313
2451,0.344351862652884
2452,0.320594133547444
2461,0.317370187877167
2462,0.17386334153722
2467,0.213966742749947
2472,0.304186663654122
2477,0.716124908108166
2479,0.153401694805565
2481,0.278410457510141
2482,0.42630022908309
2490,0.368850456510347
2491,0.208168465585847
2492,0.265264988932913
2493,0.233489022894696
2496,0.260834123692771
2507,0.210042974466308
2509,0.165595660091901
2512,0.299143730977394
2513,0.244844100943071
2514,0.364384582840918
2516,0.208831294725123
2518,0.296819994967378
2523,0.415680262892642
2536,0.587424665816737
2537,0.363679076672267
2545,0.209763972990787
2552,0.357589330939967
2555,0.829180886381718
2557,0.224371249988268
2558,0.313087937496331
2562,0.237463345477224
2577,0.196321021126462
2580,0.218247852803831
2590,0.399496628984846
2591,0.451955289346076
2600,0.39897692901951
2606,0.119707488357308
2607,0.308572649000787
2608,0.263583716413781
2612,0.339109084633169
2620,0.348594004931381
2622,0.51094119473849
2623,0.187849890640507
2633,0.545095034941294
2638,0.589320337813667
2641,0.488293679533466
2644,0.29067047815461
2646,0.209400402578443
2648,0.218719276552615
2650,0.224593970872344
2652,0.51504593778713
2654,0.702635509407544
2657,0.224804021825786
2662,0.374697740658102
2666,0.429436487588544
2669,0.345415875599094
2670,0.254595522574505
2672,0.365037770779552
2683,0.244707941349719
2685,0.509567003203917
2690,0.297069991657239
2691,0.266237843825642
2692,0.403318309347013
2696,0.741761905833547
2704,0.300258107884848
2708,0.217450774975408
2709,0.222798128130044
2716,0.243795915767957
2719,0.327080740520899
2720,0.369588067524382
2724,0.486317178925479
2727,0.643982932361891
2732,0.153415759465767
2735,0.603795076808909
2737,0.170356696496432
2740,0.34628561920633
2743,0.32446455060643
2745,0.46452138992395
2752,0.205098334998271
2759,0.284494484096751
2764,0.374990724557107
2767,0.39949052551984
2769,0.347016034496802
2771,0.252909129998006
2785,0.30249931107218
2786,0.330139903173961
2787,0.34797760721317
2797,0.35255164338142
2806,0.297284938465614
2811,0.277799983670949
2812,0.219297717473142
2828,0.244239746621027
2830,0.201773837061965
2833,0.418573507014202
2838,0.277405385265397
2843,0.0402896777581125
2848,0.284454430819739
2852,0.250985650417748
2862,0.184311324639676
2863,0.322204115691986
2864,0.256522502489524
2865,0.185077646026966
2870,0.205659098108398
2871,0.477379449838962
2874,0.170138449118626
2876,0.48388687829422
2878,0.468023394255003
2879,0.434436401759433
2880,0.595237889760429
2881,0.189257800380644
2884,0.399901972232435
2885,0.214356642769515
2891,0.247068366672079
2892,0.317449054901846
2903,0.44242987295759
2910,0.12641591383465
2912,0.442810164458656
2915,0.233149360226745
2916,0.320883286816437
2920,0.413631648377357
2923,0.374475237878258
2925,0.203769551928028
2931,0.229510491943977
2947,0.302385566860797
2950,0.435959961247593
2955,0.410683514857185
2966,0.322807292325399
2972,0.329447066631232
2973,0.416712423212498
2979,0.158907706244229
2988,0.315818582771298
2997,0.347346304386338
3001,0.187090959386302
3003,0.127777859325723
3006,0.425055685931054
3007,0.230995303395956
3022,0.408666009279517
3030,0.481037152929516
3037,0.250830891882935
3040,0.395907091926206
3041,0.400765414422815
3048,0.348293518586254
3049,0.355106756504507
3052,0.17944637477155
3062,0.311567431067883
3066,0.339298311208922
3069,0.336139956332082
3071,0.390035240022824
3073,0.196714383862903
3078,0.440349303928927
3079,0.420240888940671
3080,0.582237273510851
3083,0.0879487458314461
3087,0.1854780896586
3092,0.172275886294044
3100,0.580399062236937
3101,0.69386590140573
3107,0.172005264944741
3109,0.182890959965262
3111,0.295956428513416
