"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
12,15.54075,0.437505015112205,50.9348169149704,8.43608741006232,13.4886457859684,12.3920079171905,12.6461069355658,7.0051087276326,19.9721828443042,1.34538743413486,83.210741701661,12.7209992778238,0.0106989060368577,0,0,0,0.219327573755583,0,0.0508198036750742,0.363762805253163,0.0401208976382165,0.0481450771658598,0.0508198036750742,0.0427956241474309,0.0106989060368577,0.363762805253163,0.609837644100891,1.41760504988365,0.254099018375371,0.0133736325460722,13.514761786336,30.8736277400789,17.0817493871461
13,36.7844,0.361888368004688,50.9778786990917,26.8348959859361,13.706172477781,10.213399746069,8.31624182049028,4.69528274245532,15.7278542826448,1.44911612462155,79.7392323469089,3.84559038968649,1.19274343197578,0.01098740111339,0,0.0158706904971189,2.67970504932122,1.26233030569392,1.88739134681121,0.0952241429827132,0.0463912491454244,0.137952925090341,0.144057036820002,0.784988768434417,0.0427287821076277,0.966891297978318,0.795976169547807,4.45478074030667,0.821613438812384,0.205098154116613,6.79466682754668,38.489035021568,29.0172242164641
14,40.727,0.546546702725192,54.9147077179114,8.06636155606408,13.3503224464323,12.5234033700853,14.187643020595,8.92448512585812,24.4019138755981,0.868525067609736,54.2178073642605,43.0101934678594,0.166423965050967,0,0,0,0.306844185562721,0,0,0.0416059912627418,0.0780112336176409,0.270438943207822,0,0,0,0.213230705221552,0.197628458498024,0.249635947576451,0.0312044934470564,0.150821718327439,20.1781540211005,25.4595994693284,11.9969675911302
16,18.15831,0.469511625735363,52.85740965543,8.32477355495377,12.5128396675693,11.9619012045943,12.989074610141,7.30226911943225,23.6763469978523,2.56326454384163,93.7435801662153,4.40750770380054,0.0420207302269119,0,0,0,0.112055280605099,0,0.466897002521244,0,0,0,0.0373517602016995,0.0280138201512746,0.177420860958073,0.0466897002521244,0.224110561210197,0.406200392193482,0.0326827901764871,0,14.2546053793185,33.8826437525749,11.4648931787417
17,29.02318,0.528017113316299,50.4961673302038,6.71459979796779,11.8723631826015,11.4148196565452,13.0429615544596,7.87331392239586,24.8380771287658,2.98888822865292,93.4814902846277,1.34291995959356,0.0415948660051102,0.0297106185750787,0,0,0,0,0.0534791134351417,0.047536989720126,0.112900350585299,0.0534791134351417,0.047536989720126,0,0.190147958880504,0.760591835522016,0.748707588091984,0.766533959237031,0.32087468061085,0,11.7944461213402,31.5575007546031,21.6118321762753
18,20.01305,0.502747027470275,50.0287002870029,8.61828618286182,11.3817138171382,12.3985239852399,13.7187371873719,7.10947109471095,26.1336613366134,1.8450184501845,95.4161541615416,1.74661746617466,0.1230012300123,0,0,0,0.0738007380073801,0,0,0.10660106601066,0,0,0,0,0,0.01640016400164,1.32841328413284,0.746207462074621,0.04920049200492,0.14760147601476,20.609916187014,28.3853377764314,9.63344441078461
20,36.59161,0.597233896232903,50.7679376480477,6.69366546954993,10.1016275693436,10.942156338351,13.5401543516467,8.51990524948422,26.9809734851379,2.83487430274318,96.5156261939329,0.550164285168488,0,0,0.0993352181554214,0,0.244517460074883,0.00764117062734011,0,0.0229235118820203,0,0,0.0152823412546802,0,0,1.13089325284634,0.259799801329564,0.420264384503706,0.557805455795828,0,9.05077262693157,32.8054515788463,18.2743065553316
22,39.00836,0.470985439966238,50.1371597383414,4.86741225293663,11.6550608426532,9.09474572694661,14.2435112893015,8.75008792290919,33.4388408243652,1.65998452556798,62.3408595343603,34.6064570584511,0,0,0,0,0.0914398255609482,1.68811985650981,0,0,0,0,0,0,0,0,0.956601252022227,0.0140676654709151,0,0.147710487444609,14.0156289387446,30.8881606587682,16.5700361314175
23,61.48316,0.597425025738672,49.1348485016218,13.1793072145775,12.3257796326842,10.131627016196,12.1431180879211,7.80462963988,25.2759296365589,3.02775348440735,91.3783750871794,1.31405608262944,0.0254619123003177,0,0.0132844759827745,0.00332111899569362,0.254619123003177,0.353145653208754,1.33066167760791,0.133951799492976,0.0741716575704908,0.362001970530604,0.215872734720085,1.05611584063057,0.0520308642658666,0.386356843165691,0.410711715800777,0.663116759473492,0.953161151764068,0.0132844759827745,7.06942739881494,29.6725919474247,37.2659250168257
24,32.484,0.579201166484403,50.9764099359475,8.08936103733791,13.6197469145446,14.0300994636255,14.3935843357809,7.04160808207051,15.022652710514,1.4112378274228,91.0836848409103,2.77664948185179,0,0.27808154975785,0.039577149403739,0.0947768577826381,0.0572827162422538,0.208300786335468,0.118731448211217,0.115606936416185,0.0249960943602562,0.167682133000052,0.0510336926521898,0.569702650627506,0,1.42581888246628,0.832161641410196,0.503046399000156,0.522834973702026,0.0895693381242514,6.64732932437213,39.5585426246905,23.7934205871949
25,27.576,0.34800112349031,56.9796835502294,8.33255313172924,10.9165808444902,10.8135942327497,14.3338638704241,7.70527104203726,16.1220859470087,1.61969853010018,79.4963018443966,3.76369253815186,0,0.0842617732422058,0,0.702181443685048,1.17030240614175,0.018724838498268,0,0,0,0,0,0.711543862934182,0.0280872577474019,5.3740286490029,0.0468120962456699,0.14043628873701,0.617919670442842,0,28.941018766756,28.1099195710456,15.8176943699732
27,41.48482,0.565543336044415,50.0736706861393,9.27189787474806,11.4313330268633,12.6442472034608,13.8689486898405,7.75722856772399,22.2391173662435,1.7044449945189,93.2270117990971,0.836898994542476,0.0766175135848745,0.029468274455721,0,0,0.0848686304324764,0.0530428940202977,0.122588021735799,0.0318257364121786,0,0.0707238586937303,0.100192133149451,0.153235027169749,0.0530428940202977,2.26198474722114,0.698987470089701,0.59879533694025,0.671876657590438,0.00471492391291536,7.79973413391884,34.7522815193201,24.3730489462443
28,21.58089,0.372709730421658,51.1319997707342,9.23750023881852,12.118606828299,11.640969794234,12.2160447832483,5.73164440878088,21.6732580577368,2.07485527597868,77.8586576488795,13.9259853652013,0.332435375709291,0,0,0,0.206339198716112,0.0592269922240691,0.118453984448138,0.296134961120345,0.00764219254504117,0.00955274068130147,0.0477637034065073,0.00955274068130147,0.045853155270247,3.04159263292639,1.03742763798934,0.45853155270247,0.137559465810741,0,19.4168052180586,32.1217547000895,15.6439442383937
29,24.60513,0.650908018371045,49.9009817553617,5.32170395651624,10.4748662200312,11.8864028989171,11.6630851556904,7.99308979058695,31.4372392870686,1.4326043905111,93.0476551636961,0.139046896726078,0.117979185100914,0,0,0,0.804786584081237,0,0,0.0969114734757511,0,0.160114608351241,0,0.0379218809252939,0.286520878102221,1.20507310495934,0.257026081826992,1.35676062866051,0.324442759027514,0,10.7900819499895,37.9386425719689,17.6245009455768
31,35.24491,0.540330309225658,48.8116534628163,7.12848198313315,10.6519933554817,13.6052900587784,13.6436238180424,6.7004216713519,22.6808075645285,1.72661640684896,92.5041528239203,1.83203424482494,0,0,0,0,0.0862509583439816,1.51258625095834,0.332225913621262,0.321045233835932,0.0942371581906466,0.159723996933299,0.113404037822642,0.290697674418605,0.00638895987733197,1.14042933810376,0.506325070278559,0.40569895221058,0.194863276258625,0,6.63967441470169,33.3116556180247,30.7942435176638
32,28.27586,0.59899675420478,51.2540572440248,7.28828562997935,11.0357037474181,12.393036293892,9.14724107406315,6.10799645913249,28.2974328710534,4.60312776630274,94.4231336677486,0,0,0.0295072292711714,0,0.0295072292711714,0.4131012097964,0,0,0.472115668338743,0,0,0,0,0,0.2065506048982,1.59339038064326,2.53762171732074,0.0590144585423429,0,6.13542835765058,31.12607557052,23.9057239057239
33,42.94752,0.496567771960442,51.8363389567578,17.2658522396742,10.7407407407407,10.3567965871631,10.4867170835757,6.6783013379872,20.8008532092302,2.92224161334109,96.1644366879969,1.5551677331782,0,0.0193911188675587,0,0,0.116346713205352,0.127981384525887,0.209424083769634,0.157068062827225,0.0058173356602676,0.0736862516967229,0,0.397517936784953,0,0.197789412449098,0.246267209617995,0.285049447353112,0.0814426992437464,0.00969555943377933,8.20161487643749,40.8832884756545,18.7741619770002
36,16.27295,0.494493024497697,48.5615112475803,9.04145250650824,10.3998397970763,10.1228222415059,14.3214738668981,8.76109739002737,27.2912355650491,1.51191509245044,94.1559308457379,2.45310726920766,0,0,0,0,0.614111207529537,0.0567385354782725,0.180228289166277,0.0467258527468126,0,0.043388291836326,0.277017555570389,0,0.00333756091048662,0.637474133902944,0.256992190107469,0.550697550230292,0.0700887791202189,0.00333756091048662,15.972791345681,32.7036551385019,18.3494509096869
39,13.61772,0.417037290455012,48.0898620139126,6.76625993081689,12.5441897593796,11.8257498004333,13.2094119435892,6.78526627893716,24.1342608431216,1.8436157676664,95.4650853385031,1.95765385638803,0,0,0,0,0,0,0.117839358345687,0.114038088721633,0,0.0114038088721633,0.0456152354886532,0.0380126962405443,0,0.323107918044627,0.596799330976546,0.619606948720873,0.0798266621051431,0.026608887368381,26.3199408429874,31.727877742174,9.83978309095391
40,56.52065,0.533056046541331,49.2849461701049,8.68200190351409,15.4732622193656,13.7195159635613,12.4117770663634,6.48822252162054,16.7746148680107,1.58337762505717,82.5849062045495,6.96471906686608,0.0148325772839079,0.00721028062412189,0.0142145532304117,0.026781042318167,0.180051007585215,0.757285473550631,0.491535130547281,0.214866362598832,0.0628324454387765,0.138849404018804,0.879036212089375,2.24219126608408,0.0859053434359665,1.75889645625008,1.28816813550383,0.314162227193882,0.680856498934939,0.0959997363097372,8.42509624137666,31.2754313039473,35.0343288329294
41,28.58304,0.58443129292842,51.1166789062163,7.50356386884963,9.91835500453583,11.4518985701326,11.9400406065057,7.62451941768543,24.5021383213098,2.78197762322347,96.0732645038663,0.466542831223811,0,0.0518380923582012,0,0.0388785692686509,0.0086396820597002,0,0.0518380923582012,0.0475182513283511,0,0.0518380923582012,0.0561579333880513,0.0172793641194004,0,1.46010626808933,0.43630394401486,0.42334442092531,0.306708713119357,0,7.37064293456558,38.8213817103086,16.8691882024074
43,16.20499,0.415112936344969,54.6694045174538,9.05133470225873,13.8809034907598,8.55852156057495,13.82340862423,6.94866529774127,25.2320328542094,2.49691991786448,93.82340862423,2.04517453798768,0,0,0,0,0.279260780287474,0.0410677618069815,0,0.197125256673511,0,0,0.0657084188911704,1.1170431211499,0,1.37166324435318,0,0.0739219712525667,0,0,23.0105760345005,30.0236163877195,9.86754286887771
44,31.31579,0.618668596237337,49.6382054992764,6.65701881331404,9.08104196816208,10.1483357452967,11.4146164978292,8.80969609261939,28.7988422575977,4.32344428364689,96.6534008683068,0.0361794500723589,0,0,0,0,0,0,0,0,0,0.0361794500723589,0,0,0,0.361794500723589,1.2301013024602,1.64616497829233,0.0180897250361794,0,9.58904109589041,36.8493150684931,18.3561643835616
45,25.3276,0.546669517801775,50.6896183042874,7.04586763605261,10.734523682241,10.734523682241,11.8357746177697,7.83705762856837,25.4249973270608,3.39997861648669,95.5843045012296,0.416978509569122,0,0.128301079867422,0,0,0.267293916390463,0.0106917566556185,0,0.021383513311237,0.0427670266224741,0.0534587832780926,0,0.171068106489896,0,1.17609323211804,0.374211482946648,0.780498235860152,0.0427670266224741,0,10.3567957795363,33.666527835624,17.812022768291
49,36.94957,0.532743706827991,49.4091075625296,8.09422109430152,12.4042731911319,12.0687267105722,13.7042365535668,7.30897084185976,22.1136747477816,2.2480720598354,87.1764054080621,5.79454368359441,0.0142975863886978,0.00223399787323402,0,0,0.125327280688429,0.2796965337289,0.338897477369602,0.169113639003816,0.018318782560519,0.111699893661701,0.216474393916377,0.341801674604806,0.0603179425773187,1.66254121726076,1.51710795571323,0.383577434834282,0.379556238662461,0.0386481632069486,10.2094923629443,26.8347420827708,23.5233926928468
50,19.50759,0.557787473280431,49.7877075341864,7.60446253404001,13.621855875377,11.4667213258763,11.8532400222541,7.07153524054933,21.6772568885245,3.15071300986794,96.6706685016544,0.691048578372522,0.13176773740154,0,0,0,0.0058563438845129,0.17276214459313,0.0556352669028725,0.0995578460367193,0,0,0.0380662352493338,0,0,0.816959971889549,0.316242569763697,0.1815466604199,0.474363854645545,0.0204972035957951,7.90975600413682,36.4768069866319,21.8983414409928
51,26.57935,0.545083659146652,49.8287962310887,7.30469414021709,10.1605187109935,10.7117705626654,12.8706379465261,8.24206513028485,27.1546176449161,2.15158211709852,96.2140897059181,0.526967629131353,0.0315694893028,0.0558537118434153,0,0,0.109279001432769,0.00242842225406154,0.0291410670487384,0.1262779572112,0.0558537118434153,0.0437116005731077,0.00728526676218461,0.0121421112703077,0.00971368901624614,0.638675052818184,0.339979115568615,0.628961363801938,0.228271691881784,0.00485684450812307,11.5309748184767,32.5166074463155,13.8452031515526
52,19.0689,0.472326230512629,49.5949349853632,6.8214310027912,8.38722853836204,8.99312410647423,12.5195724691946,9.20416638300769,31.356797603649,2.62781673361018,85.3836203962149,8.63911770712778,0,0,0,0,0.156579753557084,0,0.0408468922322827,0,0,0,0,0.0680781537204711,0,2.37592756484444,1.300292736061,1.37517870515352,0.204234461161413,0.0204234461161413,17.0301584597035,33.5321179076504,12.8386437212472
53,18.46019,0.50860914707195,50.3159427779474,8.40478259848253,13.029996946278,14.232693617721,13.4739611472599,5.95710695074111,15.5622372037302,1.11578304479575,83.977355476733,7.69772850062249,0.084564609710836,0,0,0,0.021141152427709,0.150337083930375,0,0.314768269479223,0,0.314768269479223,0,0.0869136266472481,0,2.88694181485049,0.568462098611731,0.657724742195391,0.613093420403561,0.0187921354912969,10.0503992669198,40.892132478073,21.1906008639874
54,33.21676,0.447359647098048,48.4599010027955,19.2275140417019,11.5436895693878,10.5280705803903,11.5257367084712,5.84237388115206,21.4972686004463,1.80554486932882,91.2620861224385,3.50337257315791,0.0743761380831474,0,0,0.128234720833013,0.0333410274165833,0.107717165499731,0.394962940165679,0.225693108666102,0.0230822497499423,0.115411248749711,0.0256469441666025,0.292375163499269,0.156446359416276,0.648867687415045,1.26182965299685,0.435998050832243,0.851478546331205,0,7.96282969869528,36.4506742592535,26.6919057601452
55,45.55041,0.49908300773463,50.7854238099035,5.29463360178614,8.20508731361135,12.3594609680249,10.7567179650746,7.56717965074555,36.8311936847141,1.75424607288095,85.2723068335858,0.518299976078463,1.08444302687186,0,0,0,4.67267363049199,0,0.3189538314329,0.047843074714935,0,0.119607686787338,0,1.45921377880552,0.279084602503788,3.5802567578343,0.749541503867315,1.42731839566223,0,0,6.73410404624277,37.9865125240848,18.4971098265896
57,76.41518,0.357183467215364,47.3863606816438,8.07079868564183,18.3521546928307,13.9150898547058,11.7116344448148,5.76485065999268,17.4575078654642,1.8978015508557,42.8134669320634,31.3084088574421,0.0185891567391902,0.001513522156218,0.00325989387493107,0.00228968736453492,0.311513906357996,1.20088281030794,7.85098869864648,0.285512371879379,0.160549773340355,0.374111630408756,0.150187967809324,1.88185135582479,0.0556510454363232,8.8725385375728,0.895345376053984,0.198775909849963,1.21562994926596,0.118209961226667,16.3920361681477,21.3391568476583,36.8467530638826
58,35.24109,0.572893027623445,49.9256592847641,7.11714531653496,10.2551060333359,12.0275451913295,13.7334689725331,7.80577509977307,22.9047656311135,2.79364582518194,96.4512090147899,0.367790906956726,0,0,0,0.0586900383441584,0.0978167305735973,0.273886845606072,0.00391266922294389,0.0156506768917756,0,0.0313013537835511,0.0586900383441584,0.00782533844588778,0,0.727756475467564,0.751232490805227,0.313013537835511,0.176070115032475,0.00391266922294389,6.2235155970797,36.9020268545464,19.0177158319293
59,51.89525,0.463654885677844,48.4829745294322,8.86417721728665,13.6363887339808,12.1599461103964,11.87393366499,6.17190562693597,21.0843074136855,2.43110578595447,72.0226822225044,17.7261458442613,0.0132515418721116,0.000552147578004649,0,0,0.229141244871929,2.0904307303256,0.607914483383119,0.304233315480562,0.185521586209562,0.221411178779864,0.43343584873365,0.406380617411422,0.0011042951560093,1.50239355975065,2.54540033460143,0.238527753698008,0.456626047009845,0.0104908039820883,8.83908262463237,34.2385871376208,28.9171725366907
60,23.95155,0.440272102063191,49.4567925844712,7.61860859164757,12.6794079537526,13.1889763779528,12.7753413734676,6.91966510515299,21.1364995514801,1.45395195853683,74.0905013455597,3.43740655835742,5.24519087012858,0,0.00249177713545301,0.0261636599222566,4.09772749925247,0.0934416425794877,0.0959334197149407,0.181899730888069,0.0460978770058806,0.127080633908103,0.0710156483604106,1.02910395694209,0.0759992026313167,1.9037177314861,0.832253563241304,6.51973487491279,0.30275092195754,0.391209010266122,10.3324673616364,35.1096714788385,22.1842217764478
61,16.26003,0.42861961948455,48.5831871542302,7.49561462690595,11.4357036837134,12.4342194035893,11.8877344487923,7.23249224126299,21.38038051545,2.63122385642963,83.2478747807314,7.56308190527594,0,0,0,0,0.0404803670219943,0.155174740250978,0.202401835109972,0,0.0607205505329915,0,0,0,0.0404803670219943,3.91984887329645,0.438537309404939,0.236135474294967,0,0.107947645391985,17.1526897301214,33.6080420213729,14.8523818148886
62,82.23759,0.439327358233593,48.4698515632948,9.15266697078195,20.1231338752712,13.291369798726,11.5615226330696,6.26761926953257,18.7454259637884,1.74953808387675,46.4439842603927,45.6632393529564,0.0636673022457492,0,0.00361000167372805,0.00623545743643936,0.183781903389792,0.543469342881241,0.795184914131187,0.212005552838938,0.0636673022457492,0.243511021991474,0.866072219724393,0.645205753686304,0.0367563806779583,1.1292741599362,1.19458237203365,0.324571968665185,0.566770262775304,0.0892654959321845,11.0912314439535,29.1423749305226,35.1541485619698
64,36.35124,0.524380423275636,49.3182167772057,9.66078230892426,10.3258263285046,10.6226078773786,13.0710556555886,7.6231236258019,25.5214035595689,3.76315384684986,90.7138139143496,6.07497353396249,0.0135723269302111,0,0,0.0325735846325066,0.082338783376614,0.0597182384929288,0.369167292501742,0.155629348799754,0,0.0560989513115392,0.02443018847438,0.0950062885114777,0.00452410897673703,0.302210479646034,0.950967706910124,0.329355133506456,0.19182222061365,0.033478406427854,10.2745186100039,27.2138325941728,20.6882613821366
65,31.22429,0.53015944645006,49.8245086241476,8.55896510228641,12.790814279984,11.3442639390293,14.340152426795,7.65643802647413,22.1470116325712,1.34877657440834,88.1568391496189,4.11401925391095,0,0,0,0,0.238166867228239,0.117829923786602,0.36101083032491,0.115322904131568,0.0300842358604091,0.235659847573205,0.0376052948255114,0.258223024468512,0,2.02316486161252,1.60198555956679,0.62424789410349,0.488868832731649,0.290814279983955,12.0466861192163,31.4682399717831,19.1842754994068
67,39.76654,0.593567757953692,51.5618684681564,5.06957676540214,10.5433339107339,9.4809169120619,12.6970379352157,8.67255615220278,34.2571742017438,2.85813268664473,87.3837981407703,1.53588544373232,0.138576130261562,0,0,0.0346440325653906,2.09018996477857,0.0115480108551302,0.334892314798776,0.207864195392344,0.057740054275651,0,0.0750620705583463,0.386858363646862,0.357988336509036,2.96783878976846,0.0808360759859114,2.28073214388822,0.906518852127721,0.057740054275651,8.89119170984456,41.8100172711572,25.3540587219344
68,25.32294,0.540552824030079,49.7706895839359,7.24290377225964,12.7009048465066,13.1884477130934,10.7589968185762,7.30901127959344,17.1920836259968,2.31376275668306,93.8024211874561,1.67747799859522,0.5082014626286,0,0,0,0.157005329917779,0,0.0495806305003512,0.471015989753336,0,0.0661075073338016,0,0.0950295417923398,0,0.268561748543569,0.384249886377722,0.685865388588192,0.871792752964509,0.0165268768334504,6.27008706831064,33.0392099573424,31.2218781043651
70,24.10217,0.442017310502454,49.9569110869647,7.8371863564265,14.6864500980429,13.5836237151386,11.226847515206,7.31887044600147,19.5236489440094,1.77101677345223,93.7065207888393,1.0915857968951,0.017485356014338,0.0149874480122897,0.0512071140419898,0.242297076198684,0.688173654564302,0,0.256035570209949,0.164861928135187,0.0199832640163863,0.0199832640163863,0,0.0974184120798831,0.0424644360348208,0.544543944446526,0.676933068555085,0.68442679256123,0.543294990445502,0.0112405860092173,6.76544590438915,40.8722393066816,21.63331085859
71,45.83638,0.607001279177274,49.5573540028117,8.62114821991717,11.7076383347898,12.4434818952088,13.649201464088,7.63326874121357,21.3179325455628,2.29112048330104,92.2704763352204,1.86810542447155,0.0012665121521841,0.0671251440657573,0,0,0.0544600225439163,0.075990729131046,0.576263029243766,0.165913091936117,0.0595260711526527,0.0671251440657573,0.127917727370594,0.297630355763264,0,0.844763605506795,1.08033486581304,0.78143799789759,0.694048659396887,0,5.37825541005528,37.3314199050896,29.8445883139544
72,20.79995,0.337580559957739,48.6254622292657,9.68832540940306,14.0327522451136,11.5287902799789,11.7929212889593,6.07712625462229,21.4474379292129,1.99683042789223,73.1283676703645,1.80243000528262,1.14949815108294,0,0.086634970945589,0.0486001056524036,12.3740095087163,0.086634970945589,0.118330692023244,0.0802958267300581,0.02324352879028,0.00845219228737454,0.20919175911252,0.124669836238774,0.126782884310618,2.22715266772319,0.48811410459588,6.55467511885895,0.105652403592182,0.183835182250396,12.6842192415963,32.8117237953304,20.3758900480212
74,33.8823,0.469327287249118,48.9449411279726,7.93033262051374,12.2407440805916,11.2281967382063,12.6194831628578,7.3068301857625,24.1001726225749,1.98129492695746,63.5148017416845,34.2359518717955,0.00515291268389457,0,0,0,0.396774276659882,0,0.00257645634194729,0.170046118568521,0,0.0128822817097364,0,0.0386468451292093,0.036070388787262,0.0463762141550511,0.502408986679721,0.492103161311932,0.296292479323938,0.00772936902584186,14.3556117694049,29.2071628278525,14.0327519637864
75,42.69898,0.475741792005618,54.3161467782525,5.77046877743313,14.8592497220109,13.2615438637561,13.6419500204834,8.30455902147832,23.9480306665886,1.67963949201147,61.4326681102593,32.5569146134488,0.673026277286826,0,0,0,0.27506291332592,0,0,0.0409668168783286,0,0,0.0351144144671388,0,0,2.02493123427167,2.67454790191374,0,0,0,16.9109195402299,26.6738505747126,12.4137931034483
76,33.18701,0.548377544489765,48.7271580998596,7.5740063236123,12.0941473153305,12.2756407194781,13.1955257099735,7.45173708292338,21.1430263547527,2.17123425067105,90.1735650080717,4.18103489449502,0.126090154460439,0,0.0544480212442806,0.0133731982003496,0.26650873556411,0.0210150257434065,0.0506271074727521,0.222568227191533,0,0.058268935015809,0.0257911679578171,0.219702541862887,0.145194723318082,0.786153008491981,0.868302654579843,0.832959202193205,0.687764478875123,0.0362986808295204,7.21342008230245,33.791827643054,25.0896643720977
77,32.87309,0.592950289244044,50.7108540052946,7.4860280419649,10.2804196489852,11.7217374252378,13.2512991469752,8.20178448867536,25.2720854985783,2.58848906755564,96.1025590744191,0.681439356799686,0,0.0392195313266006,0,0,0.485341700166683,0,0.147073242474752,0.186292773801353,0,0,0.0539268555740759,0.0490244141582508,0,0.804000392195313,0.176487890969703,0.59809785273066,0.225512305127954,0,7.02998631330098,35.4423292273236,18.7818837874829
