"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"14",16,18.15831,10056,21418,52.85740965543,20.6695303016155,2.02166402091697,6.30310953403679,12.5128396675693,11.9619012045943,12.989074610141,7.30226911943225,7.09216546829769,10.3090858156691,6.27509571388552,2.56326454384163,93.7435801662153,4.40750770380054,0.0420207302269119,0,0,0,0.112055280605099,0,0.466897002521244,0,0,0,0.0373517602016995,0.0280138201512746,0,0,0,0.177420860958073,0.0466897002521244,0.224110561210197,0.406200392193482,0.0326827901764871,0,0.275469231487534,14.2546053793185,40.397857689365,33.8826437525749,11.4648931787417
"15",17,29.02318,8886,16829,50.4961673302038,21.2549765286113,2.00249569196031,4.71210410600749,11.8723631826015,11.4148196565452,13.0429615544596,7.87331392239586,6.94634262285341,11.4504723988353,6.44126210707707,2.98888822865292,93.4814902846277,1.34291995959356,0.0415948660051102,0.0297106185750787,0,0,0,0,0.0534791134351417,0.047536989720126,0.112900350585299,0.0534791134351417,0.047536989720126,0,0,0,0,0.190147958880504,0.760591835522016,0.748707588091984,0.766533959237031,0.32087468061085,0,2.00249569196031,11.7944461213402,35.0362209477815,31.5575007546031,21.6118321762753
"16",18,20.01305,6131,12195,50.0287002870029,18.7945879458795,2.55842558425585,6.05986059860599,11.3817138171382,12.3985239852399,13.7187371873719,7.10947109471095,7.60967609676097,12.1361213612136,6.38786387863879,1.8450184501845,95.4161541615416,1.74661746617466,0.1230012300123,0,0,0,0.0738007380073801,0,0,0.10660106601066,0,0,0,0,0,0,0,0,0.01640016400164,1.32841328413284,0.746207462074621,0.04920049200492,0.14760147601476,0.2460024600246,20.609916187014,41.37130162577,28.3853377764314,9.63344441078461
"17",20,36.59161,7816,13087,50.7679376480477,20.3866432337434,1.82623977993429,4.86742568961565,10.1016275693436,10.942156338351,13.5401543516467,8.51990524948422,7.66409413922213,12.6155727057385,6.70130664017728,2.83487430274318,96.5156261939329,0.550164285168488,0,0,0.0993352181554214,0,0.244517460074883,0.00764117062734011,0,0.0229235118820203,0,0,0.0152823412546802,0,0,0,0,0,1.13089325284634,0.259799801329564,0.420264384503706,0.557805455795828,0,0.175746924428822,9.05077262693157,39.8694692388905,32.8054515788463,18.2743065553316
"18",22,39.00836,6696,14217,50.1371597383414,16.2903566153197,1.42083421256242,3.4465780403742,11.6550608426532,9.09474572694661,14.2435112893015,8.75008792290919,8.44763311528452,17.3735668565802,7.61764085250053,1.65998452556798,62.3408595343603,34.6064570584511,0,0,0,0,0.0914398255609482,1.68811985650981,0,0,0,0,0,0,0,0,0,0,0,0.956601252022227,0.0140676654709151,0,0.147710487444609,0.154744320180066,14.0156289387446,38.5261742710697,30.8881606587682,16.5700361314175
"19",23,61.48316,53966,90331,49.1348485016218,16.111855287775,4.87650972534346,8.30279748923404,12.3257796326842,10.131627016196,12.1431180879211,7.80462963988,7.72160166498766,12.0977294616466,5.45659850992461,3.02775348440735,91.3783750871794,1.31405608262944,0.0254619123003177,0,0.0132844759827745,0.00332111899569362,0.254619123003177,0.353145653208754,1.33066167760791,0.133951799492976,0.0741716575704908,0.362001970530604,0.215872734720085,1.05611584063057,0.0365323089526298,0.00885631732184964,0,0.00664223799138723,0.386356843165691,0.410711715800777,0.663116759473492,0.953161151764068,0.0132844759827745,1.00629905569517,7.06942739881494,25.9920556369347,29.6725919474247,37.2659250168257
"20",24,32.484,55612,96015,50.9764099359475,26.3917096287038,2.34650835806905,5.74285267926886,13.6197469145446,14.0300994636255,14.3935843357809,7.04160808207051,5.23251575274697,6.98432536582826,2.80581159193876,1.4112378274228,91.0836848409103,2.77664948185179,0,0.27808154975785,0.039577149403739,0.0947768577826381,0.0572827162422538,0.208300786335468,0.118731448211217,0.115606936416185,0.0249960943602562,0.167682133000052,0.0510336926521898,0.569702650627506,0,0,0,0,1.42581888246628,0.832161641410196,0.503046399000156,0.522834973702026,0.0895693381242514,1.04046242774566,6.64732932437213,30.0007074637425,39.5585426246905,23.7934205871949
"21",25,27.576,3717,10681,56.9796835502294,30.1563524014605,1.70396030334239,6.62859282838686,10.9165808444902,10.8135942327497,14.3338638704241,7.70527104203726,5.26167961801329,6.57241831289205,4.28798801610336,1.61969853010018,79.4963018443966,3.76369253815186,0,0.0842617732422058,0,0.702181443685048,1.17030240614175,0.018724838498268,0,0,0,0,0,0.711543862934182,0.0280872577474019,0,0,0,5.3740286490029,0.0468120962456699,0.14043628873701,0.617919670442842,0,7.84570733077427,28.941018766756,27.1313672922252,28.1099195710456,15.8176943699732
"22",27,41.48482,47979,84837,50.0736706861393,21.082782276601,3.50790339120902,5.76399448353902,11.4313330268633,12.6442472034608,13.8689486898405,7.75722856772399,6.85549936937893,10.2962150948289,5.08740290203567,1.7044449945189,93.2270117990971,0.836898994542476,0.0766175135848745,0.029468274455721,0,0,0.0848686304324764,0.0530428940202977,0.122588021735799,0.0318257364121786,0,0.0707238586937303,0.100192133149451,0.153235027169749,0.0530428940202977,0,0,0,2.26198474722114,0.698987470089701,0.59879533694025,0.671876657590438,0.00471492391291536,0.92412508693141,7.79973413391884,33.0749354005168,34.7522815193201,24.3730489462443
"23",28,21.58089,19508,52341,51.1319997707342,25.3071206129038,2.74354712366977,6.49395311514874,12.118606828299,11.640969794234,12.2160447832483,5.73164440878088,6.33537761983913,9.99598784891385,5.34189258898378,2.07485527597868,77.8586576488795,13.9259853652013,0.332435375709291,0,0,0,0.206339198716112,0.0592269922240691,0.118453984448138,0.296134961120345,0.00764219254504117,0.00955274068130147,0.0477637034065073,0.00955274068130147,0,0.0229265776351235,0.0229265776351235,0,3.04159263292639,1.03742763798934,0.45853155270247,0.137559465810741,0,2.40729065168797,19.4168052180586,32.8174958434582,32.1217547000895,15.6439442383937
"24",29,24.60513,15448,23733,49.9009817553617,19.7910083006784,1.28934395145999,4.03236000505625,10.4748662200312,11.8864028989171,11.6630851556904,7.99308979058695,7.98887624826191,15.5901066026208,7.8582564361859,1.4326043905111,93.0476551636961,0.139046896726078,0.117979185100914,0,0,0,0.804786584081237,0,0,0.0969114734757511,0,0.160114608351241,0,0.0379218809252939,0,0,0,0.286520878102221,1.20507310495934,0.257026081826992,1.35676062866051,0.324442759027514,0,2.16576075506678,10.7900819499895,33.6467745324648,37.9386425719689,17.6245009455768
"25",31,35.24491,33829,62608,48.8116534628163,23.8627651418349,2.14349603884487,4.98498594428827,10.6519933554817,13.6052900587784,13.6436238180424,6.7004216713519,7.02625862509583,10.2974060822898,5.35714285714286,1.72661640684896,92.5041528239203,1.83203424482494,0,0,0,0,0.0862509583439816,1.51258625095834,0.332225913621262,0.321045233835932,0.0942371581906466,0.159723996933299,0.113404037822642,0.290697674418605,0.00638895987733197,0,0,0,1.14042933810376,0.506325070278559,0.40569895221058,0.194863276258625,0,0.499936110401227,6.63967441470169,29.2544264496098,33.3116556180247,30.7942435176638
"26",32,28.27586,2030,3389,51.2540572440248,21.1271761581588,1.79994098554146,5.48834464443789,11.0357037474181,12.393036293892,9.14724107406315,6.10799645913249,10.3865447034523,11.5668338742992,6.34405429330186,4.60312776630274,94.4231336677486,0,0,0.0295072292711714,0,0.0295072292711714,0.4131012097964,0,0,0.472115668338743,0,0,0,0,0,0,0,0,0.2065506048982,1.59339038064326,2.53762171732074,0.0590144585423429,0,0.236057834169371,6.13542835765058,38.8327721661055,31.12607557052,23.9057239057239
"27",33,42.94752,25608,51570,51.8363389567578,20.7484971882878,5.76497963932519,11.500872600349,10.7407407407407,10.3567965871631,10.4867170835757,6.6783013379872,6.49796393251891,9.28640682567384,5.01648245103743,2.92224161334109,96.1644366879969,1.5551677331782,0,0.0193911188675587,0,0,0.116346713205352,0.127981384525887,0.209424083769634,0.157068062827225,0.0058173356602676,0.0736862516967229,0,0.397517936784953,0,0,0,0,0.197789412449098,0.246267209617995,0.285049447353112,0.0814426992437464,0.00969555943377933,0.352918363389568,8.20161487643749,32.1409346709078,40.8832884756545,18.7741619770002
"28",36,16.27295,14816,29962,48.5615112475803,18.5501635404846,2.93037847940725,6.11107402710099,10.3998397970763,10.1228222415059,14.3214738668981,8.76109739002737,6.14111207529537,13.4670582738135,7.68306521594019,1.51191509245044,94.1559308457379,2.45310726920766,0,0,0,0,0.614111207529537,0.0567385354782725,0.180228289166277,0.0467258527468126,0,0.043388291836326,0.277017555570389,0,0,0,0,0.00333756091048662,0.637474133902944,0.256992190107469,0.550697550230292,0.0700887791202189,0.00333756091048662,0.65082437754489,15.972791345681,32.9741026061301,32.7036551385019,18.3494509096869
"29",39,13.61772,10971,26307,48.0898620139126,22.8912456760558,1.85501957653856,4.91124035427833,12.5441897593796,11.8257498004333,13.2094119435892,6.78526627893716,7.62914813547725,11.4456228380279,5.05948986961645,1.8436157676664,95.4650853385031,1.95765385638803,0,0,0,0,0,0,0.117839358345687,0.114038088721633,0,0.0114038088721633,0.0456152354886532,0.0380126962405443,0,0,0,0,0.323107918044627,0.596799330976546,0.619606948720873,0.0798266621051431,0.026608887368381,0.604401870224655,26.3199408429874,32.1123983238846,31.727877742174,9.83978309095391
"30",40,56.52065,258755,485418,49.2849461701049,24.8672278325072,2.35137551553507,6.33062638797902,15.4732622193656,13.7195159635613,12.4117770663634,6.48822252162054,5.28966787387365,7.84663939120511,3.63830760293191,1.58337762505717,82.5849062045495,6.96471906686608,0.0148325772839079,0.00721028062412189,0.0142145532304117,0.026781042318167,0.180051007585215,0.757285473550631,0.491535130547281,0.214866362598832,0.0628324454387765,0.138849404018804,0.879036212089375,2.24219126608408,0.0206008017832054,0.00370814432097697,0.00597423251712957,0.0556221648146546,1.75889645625008,1.28816813550383,0.314162227193882,0.680856498934939,0.0959997363097372,1.1967005755864,8.42509624137666,25.2651436217467,31.2754313039473,35.0343288329294
"31",41,28.58304,13529,23149,51.1166789062163,24.2775065877576,1.96984750961164,5.53371635923798,9.91835500453583,11.4518985701326,11.9400406065057,7.62451941768543,7.51220355090933,10.9248779644909,6.06505680590954,2.78197762322347,96.0732645038663,0.466542831223811,0,0.0518380923582012,0,0.0388785692686509,0.0086396820597002,0,0.0518380923582012,0.0475182513283511,0,0.0518380923582012,0.0561579333880513,0.0172793641194004,0,0,0,0,1.46010626808933,0.43630394401486,0.42334442092531,0.306708713119357,0,0.509741241522312,7.37064293456558,36.9387871527184,38.8213817103086,16.8691882024074
"32",43,16.20499,5054,12175,54.6694045174538,20.0082135523614,3.62217659137578,5.42915811088296,13.8809034907598,8.55852156057495,13.82340862423,6.94866529774127,6.94866529774127,11.8685831622177,6.41478439425051,2.49691991786448,93.82340862423,2.04517453798768,0,0,0,0,0.279260780287474,0.0410677618069815,0,0.197125256673511,0,0,0.0657084188911704,1.1170431211499,0,0,0,0,1.37166324435318,0,0.0739219712525667,0,0,0.985626283367556,23.0105760345005,37.0982647089023,30.0236163877195,9.86754286887771
"33",44,31.31579,3420,5528,49.6382054992764,20.767004341534,1.71852387843706,4.93849493487699,9.08104196816208,10.1483357452967,11.4146164978292,8.80969609261939,8.4479015918958,12.0477568740955,8.30318379160637,4.32344428364689,96.6534008683068,0.0361794500723589,0,0,0,0,0,0,0,0,0,0.0361794500723589,0,0,0,0,0,0,0.361794500723589,1.2301013024602,1.64616497829233,0.0180897250361794,0,0.0180897250361797,9.58904109589041,35.2054794520548,36.8493150684931,18.3561643835616
"34",45,25.3276,5113,9353,50.6896183042874,22.9872768095798,1.93520795466695,5.11065968138565,10.734523682241,10.734523682241,11.8357746177697,7.83705762856837,7.23831925585374,10.9697423286646,7.2169357425425,3.39997861648669,95.5843045012296,0.416978509569122,0,0.128301079867422,0,0,0.267293916390463,0.0106917566556185,0,0.021383513311237,0.0427670266224741,0.0534587832780926,0,0.171068106489896,0,0,0,0,1.17609323211804,0.374211482946648,0.780498235860152,0.0427670266224741,0,0.930182829038811,10.3567957795363,38.1646536165487,33.666527835624,17.812022768291
"35",49,36.94957,238471,447628,49.4091075625296,22.0578248009508,2.35954855370978,5.73467254059174,12.4042731911319,12.0687267105722,13.7042365535668,7.30897084185976,6.87758585253827,10.1401163466092,5.09597254863413,2.2480720598354,87.1764054080621,5.79454368359441,0.0142975863886978,0.00223399787323402,0,0,0.125327280688429,0.2796965337289,0.338897477369602,0.169113639003816,0.018318782560519,0.111699893661701,0.216474393916377,0.341801674604806,0.014967785750668,0.00714879319434888,0,0.0382013636323018,1.66254121726076,1.51710795571323,0.383577434834282,0.379556238662461,0.0386481632069486,1.36944069629246,10.2094923629443,39.4323728614381,26.8347420827708,23.5233926928468
"36",50,19.50759,19049,34151,49.7877075341864,23.5542151035109,1.99701326461891,5.6074492694211,13.621855875377,11.4667213258763,11.8532400222541,7.07153524054933,7.33799888729466,9.56048139146731,4.77877660976253,3.15071300986794,96.6706685016544,0.691048578372522,0.13176773740154,0,0,0,0.0058563438845129,0.17276214459313,0.0556352669028725,0.0995578460367193,0,0,0.0380662352493338,0,0,0,0,0,0.816959971889549,0.316242569763697,0.1815466604199,0.474363854645545,0.0204972035957951,0.325027085590466,7.90975600413682,33.7150955682384,36.4768069866319,21.8983414409928
"37",51,26.57935,22446,41179,49.8287962310887,21.4041137472984,2.0641589159523,5.2405352242648,10.1605187109935,10.7117705626654,12.8706379465261,8.24206513028485,7.79766385779159,12.4165229850166,6.94043080210787,2.15158211709852,96.2140897059181,0.526967629131353,0.0315694893028,0.0558537118434153,0,0,0.109279001432769,0.00242842225406154,0.0291410670487384,0.1262779572112,0.0558537118434153,0.0437116005731077,0.00728526676218461,0.0121421112703077,0.00485684450812307,0.00485684450812307,0,0,0.638675052818184,0.339979115568615,0.628961363801938,0.228271691881784,0.00485684450812307,0.934942567813691,11.5309748184767,42.1072145836552,32.5166074463155,13.8452031515526
"38",52,19.0689,6938,14689,49.5949349853632,20.089863162911,1.70195384301178,5.11947715977943,8.38722853836204,8.99312410647423,12.5195724691946,9.20416638300769,7.25713118660222,15.2290829872694,8.87058342977739,2.62781673361018,85.3836203962149,8.63911770712778,0,0,0,0,0.156579753557084,0,0.0408468922322827,0,0,0,0,0.0680781537204711,0,0,0,0,2.37592756484444,1.300292736061,1.37517870515352,0.204234461161413,0.0204234461161413,0.435700183811015,17.0301584597035,36.5990799113989,33.5321179076504,12.8386437212472
"39",53,18.46019,21652,42571,50.3159427779474,28.2234384909915,2.75539686641141,5.64938573207113,13.029996946278,14.232693617721,13.4739611472599,5.95710695074111,4.91884146484696,7.65544619576707,2.98794954311621,1.11578304479575,83.977355476733,7.69772850062249,0.084564609710836,0,0,0,0.021141152427709,0.150337083930375,0,0.314768269479223,0,0.314768269479223,0,0.0869136266472481,0,0,0,0,2.88694181485049,0.568462098611731,0.657724742195391,0.613093420403561,0.0187921354912969,2.60740879941744,10.0503992669198,27.8668673910198,40.892132478073,21.1906008639874
"40",54,33.21676,17443,38991,48.4599010027955,18.0298017491216,6.401477263984,12.8260367777179,11.5436895693878,10.5280705803903,11.5257367084712,5.84237388115206,6.25785437665102,9.85868533764202,5.38072888615322,1.80554486932882,91.2620861224385,3.50337257315791,0.0743761380831474,0,0,0.128234720833013,0.0333410274165833,0.107717165499731,0.394962940165679,0.225693108666102,0.0230822497499423,0.115411248749711,0.0256469441666025,0.292375163499269,0.0512938883332051,0,0.0897643045831089,0.0153881664999615,0.648867687415045,1.26182965299685,0.435998050832243,0.851478546331205,0,0.459080300582186,7.96282969869528,28.8945902819061,36.4506742592535,26.6919057601452
"41",55,45.55041,6259,12541,50.7854238099035,17.2314807431624,2.17685989952954,3.1177737022566,8.20508731361135,12.3594609680249,10.7567179650746,7.56717965074555,10.6211625867156,17.1676899768758,9.04234112112272,1.75424607288095,85.2723068335858,0.518299976078463,1.08444302687186,0,0,0,4.67267363049199,0,0.3189538314329,0.047843074714935,0,0.119607686787338,0,1.45921377880552,0.279084602503788,0,0,0,3.5802567578343,0.749541503867315,1.42731839566223,0,0,0.470456901363527,6.73410404624277,36.7822736030828,37.9865125240848,18.4971098265896
"42",57,76.41518,920380,2576771,47.3863606816438,22.8301622456943,1.91778780496986,6.15301088067197,18.3521546928307,13.9150898547058,11.7116344448148,5.76485065999268,5.35488019695968,7.95154090138394,4.15108676712055,1.8978015508557,42.8134669320634,31.3084088574421,0.0185891567391902,0.001513522156218,0.00325989387493107,0.00228968736453492,0.311513906357996,1.20088281030794,7.85098869864648,0.285512371879379,0.160549773340355,0.374111630408756,0.150187967809324,1.88185135582479,0.0231685314682601,0.00671382905194136,0.0024449204061983,0.0233237645099235,8.8725385375728,0.895345376053984,0.198775909849963,1.21562994926596,0.118209961226667,2.28072265637886,16.3920361681477,25.4220539203114,21.3391568476583,36.8467530638826
"43",58,35.24109,14642,25558,49.9256592847641,23.362547930198,2.23022145707802,4.88692385945692,10.2551060333359,12.0275451913295,13.7334689725331,7.80577509977307,7.32060411612802,9.832537757258,5.75162375772752,2.79364582518194,96.4512090147899,0.367790906956726,0,0,0,0.0586900383441584,0.0978167305735973,0.273886845606072,0.00391266922294389,0.0156506768917756,0,0.0313013537835511,0.0586900383441584,0.00782533844588778,0,0,0,0,0.727756475467564,0.751232490805227,0.313013537835511,0.176070115032475,0.00391266922294389,0.661241098677518,6.2235155970797,37.8567417164446,36.9020268545464,19.0177158319293
"44",59,51.89525,83973,181111,48.4829745294322,23.7782354467702,2.55589113858353,6.30828607870312,13.6363887339808,12.1599461103964,11.87393366499,6.17190562693597,6.46675243359045,9.78184649193036,4.83570848816472,2.43110578595447,72.0226822225044,17.7261458442613,0.0132515418721116,0.000552147578004649,0,0,0.229141244871929,2.0904307303256,0.607914483383119,0.304233315480562,0.185521586209562,0.221411178779864,0.43343584873365,0.406380617411422,0,0.0011042951560093,0,0,1.50239355975065,2.54540033460143,0.238527753698008,0.456626047009845,0.0104908039820883,1.00435644439046,8.83908262463237,28.0051577010562,34.2385871376208,28.9171725366907
"45",60,23.95155,35338,80264,49.4567925844712,24.2275490880096,2.31735273597129,5.30125585567627,12.6794079537526,13.1889763779528,12.7753413734676,6.91966510515299,6.14098475032393,10.0281570816306,4.96735771952557,1.45395195853683,74.0905013455597,3.43740655835742,5.24519087012858,0,0.00249177713545301,0.0261636599222566,4.09772749925247,0.0934416425794877,0.0959334197149407,0.181899730888069,0.0460978770058806,0.127080633908103,0.0710156483604106,1.02910395694209,0.0573108741154191,0.012458885677265,0.00622944283863251,0,1.9037177314861,0.832253563241304,6.51973487491279,0.30275092195754,0.391209010266122,1.43028007575002,10.3324673616364,32.3736393830774,35.1096714788385,22.1842217764478
"46",61,16.26003,6353,14822,48.5831871542302,25.5026312238564,2.25340709755769,5.24220752934827,11.4357036837134,12.4342194035893,11.8877344487923,7.23249224126299,5.89664012953717,9.65456753474565,5.82917285116718,2.63122385642963,83.2478747807314,7.56308190527594,0,0,0,0,0.0404803670219943,0.155174740250978,0.202401835109972,0,0.0607205505329915,0,0,0,0.0404803670219943,0,0,0,3.91984887329645,0.438537309404939,0.236135474294967,0,0.107947645391985,3.98731615166644,17.1526897301214,34.3868864336171,33.6080420213729,14.8523818148886
"47",62,82.23759,133867,304709,48.4698515632948,19.1087234049536,2.32615380576222,6.82651316501974,20.1231338752712,13.291369798726,11.5615226330696,6.26761926953257,6.83865589792228,8.33844750237111,3.56832256349501,1.74953808387675,46.4439842603927,45.6632393529564,0.0636673022457492,0,0.00361000167372805,0.00623545743643936,0.183781903389792,0.543469342881241,0.795184914131187,0.212005552838938,0.0636673022457492,0.243511021991474,0.866072219724393,0.645205753686304,0.0180500083686402,0,0.00393818364406696,0.0147681886652511,1.1292741599362,1.19458237203365,0.324571968665185,0.566770262775304,0.0892654959321845,0.925144974385397,11.0912314439535,24.6122450635541,29.1423749305226,35.1541485619698
