"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
66,2.0019212979435,0.35579591546289,99.3432007400555,0.0917953461894257,0.0875257952038711,0.0839678360492422,0.0533693873194336,0.148011100832562,0.0206361630968476,0.668184729239308,0.00426955098555469,0,0,0,0.016366612111293,0.000711591830925782,0.000711591830925781,0.000711591830925781,0.00213477549277734,0,0,0,0,0,0.00284636732370312,0.00213477549277734,0.00853910197110937,0.00355795915462891,0,1007.07656612529,681.206496519722,4379.69837587007
69,1.99407231772377,1.48488441019561,97.2999407231772,0.269709543568465,0.30823947836396,0.364552459988145,0.28452874925904,0.844694724362774,0.0652045050385299,1.77534084173088,1.06105512744517,0.002963841138115,0,0,0,0.00592768227622999,0,0.00592768227622999,0.002963841138115,0,0,0,0.01185536455246,0,0.050385299347955,0.01778304682869,0.02371072910492,0,0.002963841138115,608.731808731809,184.823284823285,1839.29313929314
73,1.88865546218487,0.555672268907563,99.0199579831933,0.154411764705882,0.133403361344538,0.160714285714286,0.0703781512605042,0.28046218487395,0.00840336134453781,0.949579831932773,0.00525210084033613,0,0,0,0,0.00105042016806723,0,0,0,0,0.0136554621848739,0,0.0105042016806723,0,0.0378151260504202,0.00210084033613445,0.0105042016806723,0.00315126050420168,0,679.015544041451,1794.30051813472,7685.75129533679
78,2.03311258278146,1.20676968359088,97.7360804513123,0.210939416237429,0.262447878341918,0.333578611724307,0.174147657591366,0.716212901643365,0.0760363012018641,2.41353936718175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245278390973755,0,0.00245278390973755,0,0,453.505535055351,75.2767527675277,1333.33333333333
81,1.95094760312152,0.301003344481605,99.4601889338731,0.0698233879011911,0.0721703925365253,0.0633691251540222,0.0357918206888459,0.129672006102212,0.015255530129672,0.53218330106202,0.00352050695300123,0,0,0,0,0.00117350231766708,0.00176025347650062,0.000586751158833539,0.000586751158833539,0,0.000586751158833539,0,0.000586751158833539,0,0.022883295194508,0.00176025347650062,0.00234700463533415,0.00176025347650062,0,593.702943189596,440.72553045859,2968.37782340862
82,2.0536882845721,0.0620018842461742,99.8827438698342,0.0178239502966415,0.0170600667124997,0.0173146945738803,0.00814809156417895,0.024062332900466,0.00165508109897385,0.0846637639090469,0.0320831105339546,0.000127313930690296,0,0,0,0.000381941792070888,0.000254627861380592,0.000891197514832073,0.000763883584141777,0,0.000127313930690296,0.000127313930690296,0.000127313930690296,0.000127313930690296,0.00254627861380592,0.00178239502966415,0.000891197514832073,0.000763883584141777,0.000127313930690296,704.840848806366,549.370026525199,3583.98541114058
90,2.03302492932408,0.158057054741712,99.7054099203289,0.0359804677460807,0.0379079928039064,0.0420842970958622,0.0218452839886919,0.0729246980210743,0.00514006682086867,0.195001285016705,0.0819198149575945,0,0,0,0,0.00674633770239013,0.000642508352608584,0.000321254176304292,0,0,0.000321254176304292,0.000642508352608584,0,0,0.0250578257517348,0.00257003341043434,0.000963762528912876,0,0.00128501670521717,515.545410860163,216.650648726574,1890.79769341663
95,2.03416912487709,1.2094395280236,97.7212389380531,0.204031465093412,0.383480825958702,0.331858407079646,0.181907571288102,0.61701081612586,0.0417895771878073,1.50442477876106,0.828416912487709,0,0,0,0,0,0,0,0,0,0,0,0,0.00737463126843658,0.0368731563421829,0.0270403146509341,0.00245821042281219,0.00245821042281219,0,425.616438356164,86.5753424657534,1456.30136986301
98,2.00333312758472,0.154002839330905,99.7216221220912,0.0398123572618974,0.0361088821677674,0.0348743904697241,0.0182087525461391,0.0614159619776557,0.00648108141472749,0.248750077155731,0.00493796679217332,0.000308622924510833,0,0.00123449169804333,0,0.00339485216961916,0.000308622924510833,0,0.00123449169804333,0.000308622924510833,0.000308622924510833,0.000617245849021665,0.000308622924510833,0,0.0234553422628233,0.00123449169804333,0.00123449169804333,0.000308622924510833,0,313.303072625698,157.122905027933,1338.8093575419
107,1.94944707740916,2.0260663507109,96.3270142180095,0.37914691943128,0.446287519747235,0.418641390205371,0.233017377567141,1.15323854660348,0.150078988941548,3.89415481832543,0,0,0,0,0.00394944707740916,0.00394944707740916,0,0,0.00789889415481832,0,0,0,0,0,0.00789889415481832,0,0,0,0,987.951807228916,630.120481927711,4165.66265060241
108,2.10924798910499,0.100863940077457,99.8027407754181,0.0329829339915734,0.0270247265608376,0.0268119334383113,0.0148955185768396,0.0423458313827297,0.00595820743073584,0.130867770353662,0.0625611780227263,0,0,0,0,0.00042558624505256,0.00170234498021024,0.00063837936757884,0.00127675873515768,0.00021279312252628,0.00042558624505256,0.00021279312252628,0.00255351747031536,0,0.00170234498021024,0.0042558624505256,0.00063837936757884,0.00063837936757884,0.00021279312252628,811.697645600991,431.871127633209,3417.47211895911
114,2.05063995548136,0.905212391022074,98.2711927286218,0.204043776664812,0.202188833240586,0.222593210907067,0.127991096271564,0.524948989055834,0.0389538119087368,1.33370432201818,0.01669449081803,0.0278241513633834,0.00185494342422556,0,0,0.257837135967353,0,0,0.00370988684845112,0,0,0.00185494342422556,0.00185494342422556,0.00370988684845112,0.00556483027267668,0.00927471712112781,0.157670191059173,0.00370988684845112,0.00185494342422556,717.731629392971,190.894568690096,2409.74440894569
119,1.91048034934498,11.4192139737991,79.6506550218341,1.00436681222707,2.4235807860262,2.44541484716157,1.96506550218341,6.63755458515284,0.698689956331878,21.528384279476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218340611353712,0.0218340611353712,0.0655021834061135,0,0,638.888888888889,536.111111111111,3452.77777777778
125,1.98843890134529,0.352438340807175,99.3609865470852,0.0945908071748879,0.093890134529148,0.0959921524663677,0.0532511210762332,0.138733183856502,0.00560538116591928,0.640414798206278,0.0259248878923767,0.00070067264573991,0.00070067264573991,0,0.00070067264573991,0.00140134529147982,0,0.00140134529147982,0.00280269058295964,0,0.00070067264573991,0,0,0.00140134529147982,0.00280269058295964,0.00770739910313901,0.00420403587443946,0.00350336322869955,0,1042.11099020675,470.402611534276,4204.13492927095
128,2.07930552022386,0.152950903078097,99.7306664970745,0.0330704655303994,0.0337064360213686,0.0394301704400916,0.0235309081658611,0.0731366064614602,0.0101755278555075,0.301132027473925,0.00540574917323836,0,0,0,0,0.00031798524548461,0.000953955736453829,0.00031798524548461,0.00031798524548461,0,0.00031798524548461,0.000635970490969219,0.00127194098193844,0.000635970490969219,0.00222589671839227,0.00127194098193844,0.00127194098193844,0.00031798524548461,0,1508.03680981595,700.306748466258,5382.08588957055
130,2.0313938316964,0.0393823691856975,99.9262781259755,0.0096054558989506,0.0111263197496178,0.0120068198736883,0.00528300074442283,0.0152886839724964,0.000880500124070472,0.0681186914167247,0.00560318260772119,0,0,0,0,0.000240136397473765,0.000560318260772119,0.000160090931649177,0.000320181863298353,8.00454658245884e-05,0.000160090931649177,0.000160090931649177,8.00454658245884e-05,8.00454658245884e-05,0.00144081838484259,0.00048027279494753,0.00048027279494753,0.00048027279494753,0.000160090931649177,663.911314616219,735.582600313291,4201.39775876612
141,1.941418312071,0.0908721966368465,99.838018103859,0.0231150636105376,0.0217034566724895,0.0229386127432816,0.0123515607079209,0.0404072486016269,0.00352901734512025,0.144513260282674,0.0188802427963933,0,0,0,0,0.000529352601768038,0.000176450867256013,0,0.000352901734512025,0,0.000176450867256013,0,0.000352901734512025,0,0.00370546821237626,0.00441127168140031,0.00070580346902405,0.000352901734512025,0,1028.33628766776,456.545961002786,3823.77817168904
142,1.97847526612398,0.395272385723231,99.2861615529117,0.0900125234815279,0.084533500313087,0.113494051346274,0.0493112085159674,0.20742016280526,0.0125234815278647,0.741233562930495,0.00547902316844083,0,0,0,0,0.000782717595491547,0.00156543519098309,0,0.00156543519098309,0,0.00156543519098309,0,0,0,0.00313087038196619,0.00547902316844083,0.00547902316844083,0.00156543519098309,0,887.127532777116,627.413587604291,4288.79618593564
145,2.05469043805279,0.0339160108642663,99.9357197576433,0.00940176892541263,0.00905355526150846,0.00940176892541263,0.00459642036353507,0.0146249738839752,0.00111428372449335,0.0542516888362699,0.0103071244515635,0,0,0,6.96427327808343e-05,0.000208928198342503,0.000557141862246675,0.000278570931123337,6.96427327808343e-05,0,0.000139285465561669,0.000139285465561669,0.000208928198342503,6.96427327808343e-05,0.00132321192283585,0.000905355526150846,0.000348213663904172,0.000278570931123337,0,775.805813723552,621.267549930789,4060.43108562389
148,1.92617753623188,0.391757246376812,99.3017814009662,0.0830314009661836,0.0868055555555556,0.0958635265700483,0.0566123188405797,0.196256038647343,0.0166062801932367,0.694444444444444,0.0150966183574879,0.00377415458937198,0,0,0,0.00377415458937198,0,0.000754830917874396,0.0128321256038647,0,0,0,0,0,0.00377415458937198,0.00377415458937198,0.00754830917874396,0,0.000754830917874396,888.084730803177,255.339805825243,3041.21800529568
153,2.02659907166606,0.162293840734766,99.6984560687362,0.0408203575073246,0.0431247325278994,0.0447707146854528,0.0260065180893439,0.0628765184185403,0.00362116074661751,0.253481252263225,0.0609013398294763,0,0,0,0,0.000658392863021365,0.000329196431510682,0.000329196431510682,0.000987589294532047,0,0.000658392863021365,0,0.000329196431510682,0,0.00296276788359614,0.00296276788359614,0.00230437502057478,0.00164598215755341,0,895.53264604811,375.90206185567,3447.25085910653
162,1.98910249820088,0.517117302354272,99.0500668243035,0.101778554538912,0.115143415235941,0.12850827593297,0.0914978924642747,0.249820088413694,0.0359823172612316,0.992083890202529,0.00719646345224632,0,0,0,0,0,0,0,0.00102806620746376,0.00102806620746376,0.00205613241492752,0,0,0.0051403310373188,0.00205613241492752,0.0123367944895651,0.00102806620746376,0.00205613241492752,0,1079.67479674797,538.211382113821,4403.41463414634
166,2.06431642304385,0.832330180567498,98.4092863284609,0.184006878761823,0.187446259673259,0.194325021496131,0.134135855546002,0.447119518486672,0.0378331900257954,1.66809974204643,0.0103181427343078,0,0,0,0.00171969045571797,0.00171969045571797,0.00171969045571797,0.00171969045571797,0.00343938091143594,0,0,0,0,0.00171969045571797,0.00171969045571797,0.0171969045571797,0.00687876182287188,0,0,1058.24175824176,376.483516483516,3560.65934065934
169,2.0154809263885,0.152958953958121,99.7125851913529,0.0329971936966108,0.0339223486600672,0.0422487433311746,0.0231288740864095,0.0869645665648996,0.008943164646745,0.300058593147686,0.00277546489036914,0,0,0,0,0,0.000308384987818793,0.000308384987818793,0,0,0,0,0,0,0.000308384987818793,0.00154192493909396,0.000925154963456379,0.000308384987818793,0,1733.7342152736,683.764281419122,5744.37763078773
172,2.00618671414265,0.110826749749638,99.795704907088,0.0275954156003116,0.025592522532547,0.0309335707132525,0.0175809502614888,0.0549682875264271,0.00600867920329365,0.186936686324691,0.0135751641259597,0.000222543674196061,0,0,0,0.00178034939356849,0,0.000445087348392122,0.000445087348392122,0.000222543674196061,0.000445087348392122,0.000222543674196061,0.00667631022588183,0.000222543674196061,0.00712139757427395,0.00178034939356849,0.000890174696784244,0.000222543674196061,0.000222543674196061,502.109566639411,264.055600981194,2032.13409648406
174,2.02696558915537,0.10281543274244,99.8125130344108,0.0260688216892596,0.0235662148070907,0.0246089676746611,0.0143899895724713,0.045881126173097,0.00542231491136601,0.191657977059437,0.00646506777893639,0,0,0,0,0.000417101147028154,0.000208550573514077,0.000625651720542232,0.000834202294056309,0,0.000208550573514077,0.000208550573514077,0.000417101147028154,0.00104275286757039,0.00104275286757039,0.00229405630865485,0.000625651720542232,0.00104275286757039,0.000208550573514077,1168.12662619254,909.323503902862,5782.65394622723
180,1.96646159437219,0.132128858084781,99.7596241206552,0.0303714663966981,0.0303714663966981,0.0358227552371311,0.0205072294473431,0.0672325623653402,0.00648962957194403,0.23881836824754,0.010902577680866,0.000259585182877761,0,0,0,0.000519170365755523,0.000778755548633284,0.000519170365755523,0.000259585182877761,0.000259585182877761,0,0,0,0.000259585182877761,0.00207668146302209,0.00259585182877761,0.000778755548633284,0.000778755548633284,0,1029.75061468212,462.767825781524,3840.56902002107
183,2.105,0.848214285714286,98.3928571428571,0.15,0.166071428571429,0.205357142857143,0.132142857142857,0.541071428571429,0.0535714285714286,0.819642857142857,0.867857142857143,0,0,0,0,0.00714285714285714,0,0,0,0,0,0.00535714285714286,0,0,0.0482142857142857,0.00178571428571429,0.00178571428571429,0.0142857142857143,0,367.188940092166,153.732718894009,1413.45622119816
184,1.85673000505744,0.389422729571563,99.3938299255834,0.102593743226645,0.0823639910411098,0.0830864821905932,0.053464345061773,0.151000650242035,0.0101148760927679,0.380030344628278,0.300556318185102,0,0,0,0,0.00216747344845026,0,0.00216747344845026,0,0,0,0.00361245574741709,0,0,0.00650242034535077,0.0130048406907015,0.00288996459793368,0.00216747344845026,0,721.056782334385,264.116719242902,2548.738170347
186,1.94125,6.4375,88.575,1.4125,1.0625,1.9375,0.975,2.75,0.4625,9.2125,0.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,2.675,0,0,0,0,710.44776119403,410.44776119403,3162.68656716418
193,2.01571454982437,0.916990201515992,98.2935847661306,0.212608615270845,0.190423368459974,0.214457385838417,0.127565169162507,0.434461083379553,0.0794971344056203,1.53817711222037,0.00739508227029026,0,0,0,0,0,0.00184877056757256,0.00184877056757256,0.00184877056757256,0,0,0,0.0240340173784433,0,0.229247550378998,0.00739508227029026,0.00184877056757256,0.00924385283786282,0,390.340285400659,192.755214050494,1539.51701427003
195,1.91798107255521,1.64353312302839,97.1388012618297,0.249211356466877,0.331230283911672,0.413249211356467,0.20820189274448,1.01261829652997,0.0441640378548896,3.02839116719243,0.00315457413249211,0,0,0,0.00315457413249211,0.0220820189274448,0,0,0,0,0,0,0,0,0.00946372239747634,0,0.0410094637223975,0,0,563.90977443609,572.556390977444,3293.60902255639
199,1.91817572099262,3.49429912810194,93.8095238095238,0.912139503688799,0.878604963112005,0.630449362843729,0.449362843729041,1.43527833668679,0.0938967136150235,5.41918175720993,0.39570757880617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28169014084507,0.0268276324614353,0,0,0.0536552649228706,192.887931034483,57.1120689655172,697.413793103448
200,1.910155014236,1.65770325846251,97.067383739323,0.30370136032901,0.322682695349573,0.430243593799431,0.272065801961405,1.15153432458083,0.113888010123379,2.98639670990193,0.0885795634292945,0,0,0,0.00316355583676052,0,0,0,0,0,0,0,0,0,0.0347991142043657,0,0.0158177791838026,0,0.00316355583676052,1071.10266159696,434.600760456274,3706.463878327
202,2.03679653679654,5.31385281385281,89.7186147186147,0.606060606060606,1.2012987012987,0.854978354978355,1.04978354978355,4.04761904761905,0.606060606060606,10.3354978354978,0.0216450216450216,0,0,0,0.0649350649350649,0.0108225108225108,0,0,0,0.0108225108225108,0,0,0.0216450216450216,0,0.119047619047619,0.0108225108225108,0.0432900432900433,0.0649350649350649,0,2467.85714285714,1392.85714285714,10489.2857142857
209,1.96081172491545,0.229988726042841,99.6315670800451,0.0482525366403608,0.0432919954904171,0.0496054114994363,0.0311161217587373,0.105073280721533,0.0076662908680947,0.415783540022548,0.0135287485907554,0,0.000901916572717024,0.000450958286358512,0,0.00180383314543405,0.00135287485907554,0.000901916572717024,0.000450958286358512,0.000450958286358512,0.000450958286358512,0,0.000901916572717024,0,0.00180383314543405,0.00315670800450958,0.00360766629086809,0.00225479143179256,0,959.029264810849,518.558172733762,3934.04710920771
225,2.0121155638397,4.63187325256291,90.9412861136999,1.23951537744641,0.848089468779124,1.06244175209692,0.531220876048462,2.64678471575023,0.298229263746505,9.09599254426841,0.00931966449207828,0.00931966449207828,0,0,0,0.00931966449207828,0,0,0,0,0,0,0,0,0.0279589934762349,0,0.0279589934762349,0,0,441.379310344828,289.655172413793,1987.58620689655
230,2.00551080966511,0.528825773632895,99.0175922000848,0.121873675286138,0.13141161509114,0.148367952522255,0.076303518440017,0.23314963967783,0.0158965663416702,0.989826197541331,0.0370919881305638,0.00211954217888936,0,0,0,0,0.00847816871555744,0,0,0,0,0.00211954217888936,0,0,0.0052988554472234,0.00317931326833404,0.00211954217888936,0,0,687.685950413223,135.95041322314,1971.81818181818
239,1.99922510654785,1.93723363037582,96.4471135218907,0.461061604029446,0.430065865943433,0.472685005811701,0.313831848120883,1.10034870205347,0.0503680743897714,2.88260364199923,0.860131731886866,0,0,0,0,0,0,0,0,0,0,0,0,0.0116234017822549,0.00774893452150329,0.0232468035645099,0.0193723363037582,0,0,1696.42857142857,457.142857142857,5095
242,2.00626084976806,0.0708614360112695,99.8692336150716,0.0155098323799767,0.016221292580893,0.0221975582685905,0.0132331597370443,0.0330117533225191,0.0025612567232989,0.130054924727511,0.00313042488403199,0,0,0,0,0,0.000853752241099633,0.000426876120549816,0.000711460200916361,0,0.000284584080366544,0.000142292040183272,0.000426876120549816,0,0.00170750448219927,0.00113833632146618,0.000569168160733089,0.000711460200916361,0,1437.80442113151,1306.36942675159,7917.15998501311
248,2.09081731375931,0.201068438985404,99.6109031253944,0.0530013040003365,0.0475329154923653,0.0534219492701805,0.0269212972700122,0.0980103478736382,0.0100954864762546,0.335674925335465,0.0542632398098683,0.000420645269843941,0,0,0,0.00504774323812729,0,0.00252387161906364,0.000841290539687881,0,0,0,0,0,0.00462709796828335,0.00546838850797123,0.00546838850797123,0.00126193580953182,0.000420645269843941,842.805755395683,396.145940390545,3372.61048304214
250,1.98595669982446,0.491515506143944,99.0969377803784,0.107275209674273,0.112151355568559,0.128730251609128,0.0721669592354203,0.245757753071972,0.0253559586502828,0.944021845133606,0.00585137507314219,0,0,0,0,0.000975229178857031,0,0.00195045835771406,0.000975229178857031,0,0.000975229178857031,0,0,0,0.00585137507314219,0.00585137507314219,0.00390091671542813,0.000975229178857031,0,1364.36170212766,625.354609929078,5056.20567375887
254,1.85301837270341,0.267419402763334,99.5637101966028,0.0663596295746051,0.0584360917149507,0.0633883028772347,0.0331798147873025,0.112415193383846,0.0123805279057099,0.341702570197593,0.0272371613925618,0.000495221116228396,0.0589313128311791,0,0,0.00742831674342594,0.000495221116228396,0.000990442232456792,0.00148566334868519,0,0.000495221116228396,0.000495221116228396,0.000990442232456792,0.000990442232456792,0.00297132669737038,0.00940920120833952,0.0292180458574754,0.00148566334868519,0.00198088446491358,1094.42344045369,625.803402646503,4934.87712665406
256,2.00312800769971,1.20067372473532,97.7478344562079,0.250240615976901,0.291145332050048,0.26948989412897,0.204523580365736,0.567853705486044,0.0818094321462945,2.30991337824832,0.0120307988450433,0,0,0,0.00721847930702599,0.00962463907603465,0,0,0,0,0,0.00721847930702599,0,0,0.00481231953801732,0.00721847930702599,0.014436958614052,0,0,810.408921933085,789.219330855019,4272.11895910781
257,2.07009739088614,0.58073824696405,98.9046531201154,0.138271011181917,0.146687507514729,0.161115786942407,0.0709390405194181,0.258506673079235,0.0132259228087051,0.824816640615606,0.329445713598653,0,0,0,0,0,0,0.00480942647589275,0,0.00360706985691956,0,0.00240471323794638,0,0,0.0096188529517855,0.00841649633281231,0,0.0096188529517855,0.00360706985691956,657.662624035281,245.975744211687,2326.68136714443
259,2.18587953729557,0.911447945751895,98.203031511767,0.163542082169924,0.223374551256482,0.261268448344635,0.14160351017152,0.578380534503391,0.0578380534503391,1.13482249700838,0.777822098125249,0,0,0,0,0,0,0.00997207818109294,0,0,0,0,0.00199441563621859,0,0.0319106501794974,0.0179497407259673,0.00797766254487435,0,0.00797766254487435,875.316455696203,284.388185654008,3094.72573839662
265,2.12896853000918,0.0653885750855616,99.8750660841982,0.0193383232699853,0.0159993322017864,0.0164167060853112,0.00890397618186371,0.0275466763126409,0.00292161718467403,0.0546759787417569,0.0755446729179999,0,0,0,0,0.000278249255683241,0.000973872394891344,0.000278249255683241,0.000278249255683241,0,0.000417373883524862,0.000417373883524862,0.000278249255683241,0,0.00139124627841621,0.00166949553409945,0.000278249255683241,0.000417373883524862,0.000139124627841621,708.282160289718,347.819241064399,3123.20894347347
266,1.97444298820446,3.31585845347313,93.8466579292267,0.465268676277851,0.792922673656619,0.73394495412844,0.622542595019659,1.70380078636959,0.281782437745741,6.27129750982962,0.0196592398427261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203145478374836,0.0262123197903014,0,0.0262123197903014,723.232323232323,580.808080808081,4382.82828282828
269,1.74616895874263,1.12573673870334,98.2239685658153,0.277013752455796,0.259332023575639,0.245579567779961,0.111984282907662,0.442043222003929,0.0294695481335953,1.79960707269155,0.0726915520628684,0,0,0,0,0,0.00196463654223969,0,0,0,0.00196463654223969,0,0,0,0.0294695481335953,0.00392927308447937,0.0255402750491159,0,0,414.303178484108,122.00488997555,1405.62347188264
