"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"11",42,6789,11099,0.901178603807797,0.297370806890299,98.2157751586582,0.0761559383499547,0.14687216681777,0.165004533091568,0.206708975521306,0.150498640072529,0.194016319129646,0.302810516772439,0.154125113327289,0.0906618313689937,1.72801450589302,0.0181323662737987,0,0.014505893019039,0,0,0.00725294650951949,0,0,0.00543970988213962,0,0.00181323662737987,0,0.00181323662737987,0,0,0,0,0.00362647325475975,0.00543970988213962,0.00906618313689937,0.00362647325475975,0,0.0163191296464189,1559.5818815331,672.12543554007,693.031358885017,5986.06271777003
"12",46,13123,21564,0.464002946050451,0.19793776468422,99.0968514085804,0.0414288344687903,0.0994292027250967,0.0994292027250967,0.122445221874425,0.0745719020438225,0.0690480574479838,0.111397532682747,0.0672067759160376,0.0202540968514086,0.884735776100166,0.00460320382986559,0,0.00276192229791935,0,0,0.000920640765973118,0.000920640765973117,0.000920640765973117,0.000920640765973117,0,0.000920640765973117,0,0.00184128153194623,0,0,0,0,0.0101270484257043,0.00460320382986559,0.00184128153194623,0.00184128153194623,0.000920640765973117,0.00276192229791935,1124.07407407407,773.148148148148,909.074074074074,5797.59259259259
"13",47,11531,27546,0.363250986697851,0.135214149978073,99.2961555328169,0.0460458997222628,0.0818593772840228,0.0796667153924865,0.0884373629586318,0.0570092091799445,0.058470983774302,0.0935535740388832,0.0445841251279053,0.0190030697266482,0.427569068849583,0.0109633094576816,0,0,0.00511621108025143,0,0.00657798567460898,0.000730887297178775,0.00146177459435755,0,0.00146177459435755,0.00365443648589388,0.00219266189153633,0,0.000730887297178775,0,0,0,0.216342639964917,0.0058470983774302,0.00803976026896653,0,0.000730887297178775,0.0394679140476539,577.891654465593,502.489019033675,306.661786237189,2803.00146412884
"14",48,2714,4922,2.03333333333333,1.01666666666667,95.9916666666667,0.175,0.35,0.408333333333333,0.458333333333333,0.3,0.308333333333333,0.491666666666667,0.320833333333333,0.179166666666667,3.9875,0.00416666666666667,0,0,0,0,0.00833333333333333,0,0,0.0291666666666667,0,0.00416666666666667,0,0,0,0,0,0,0.0833333333333333,0,0.0333333333333333,0.0125,0,0.00833333333333333,1331.93277310924,785.714285714286,732.773109243697,5578.1512605042
"15",56,2603,5653,1.76957831325301,0.828313253012048,96.355421686747,0.158132530120482,0.504518072289157,0.47816265060241,0.376506024096386,0.203313253012048,0.365210843373494,0.432981927710843,0.203313253012048,0.0941265060240964,3.0835843373494,0.493222891566265,0,0,0,0,0,0,0.0188253012048193,0.00753012048192771,0,0.0150602409638554,0,0,0,0,0,0,0,0.079066265060241,0.0414156626506024,0,0,0.026355421686747,1801.53846153846,763.076923076923,576.923076923077,5946.15384615385
"16",63,20933,35788,0.279649595687332,0.129155435759209,99.4502470799641,0.030884995507637,0.0673854447439353,0.0673854447439353,0.0735624438454627,0.0376235399820305,0.0387466307277628,0.0555929919137466,0.0348158131176999,0.0146001796945193,0.52785265049416,0.00336927223719677,0,0.000561545372866128,0,0,0.00112309074573226,0,0.00168463611859838,0.000561545372866128,0,0,0,0.00112309074573226,0,0,0,0,0.0134770889487871,0.00280772686433064,0.00168463611859838,0,0,0.00730008984725966,1255.84725536993,877.804295942721,897.016706443914,5886.51551312649
"17",66,13161,28133,0.35579591546289,0.171493631253113,99.3026400056927,0.0405607343627695,0.0917953461894257,0.0875257952038711,0.0839678360492422,0.0533693873194336,0.04554187717925,0.0654664484451718,0.0370027752081406,0.0206361630968476,0.668184729239308,0.00426955098555469,0,0,0,0.016366612111293,0.000711591830925782,0.000711591830925781,0.000711591830925781,0.00213477549277734,0,0,0,0,0,0,0,0,0.00284636732370312,0.00213477549277734,0.00853910197110937,0.00355795915462891,0,0.00142318366185156,1007.07656612529,575.290023201856,681.206496519722,4379.69837587007
"18",69,2679,6728,1.48488441019561,0.563129816241849,97.0776526378186,0.222288085358625,0.269709543568465,0.30823947836396,0.364552459988145,0.28452874925904,0.210432720806165,0.37937166567872,0.25489033787789,0.0652045050385299,1.77534084173088,1.06105512744517,0.002963841138115,0,0,0,0.00592768227622999,0,0.00592768227622999,0.002963841138115,0,0,0,0.01185536455246,0,0,0,0,0.050385299347955,0.01778304682869,0.02371072910492,0,0.002963841138115,0.00592768227623,608.731808731809,207.276507276507,184.823284823285,1839.29313929314
"19",73,11957,17980,0.555672268907563,0.172268907563025,98.9747899159664,0.0451680672268908,0.154411764705882,0.133403361344538,0.160714285714286,0.0703781512605042,0.092436974789916,0.130252100840336,0.0577731092436975,0.00840336134453781,0.949579831932773,0.00525210084033613,0,0,0,0,0.00105042016806723,0,0,0,0,0.0136554621848739,0,0.0105042016806723,0,0,0,0,0.0378151260504202,0.00210084033613445,0.0105042016806723,0.00315126050420168,0,0.0178571428571429,679.015544041451,668.911917098446,1794.30051813472,7685.75129533679
"20",78,3402,8289,1.20676968359088,0.49055678194751,97.5864606328183,0.149619818493991,0.210939416237429,0.262447878341918,0.333578611724307,0.174147657591366,0.22075055187638,0.35074809909247,0.144714250674516,0.0760363012018641,2.41353936718175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245278390973755,0,0.00245278390973755,0,0,0.0343389747363257,453.505535055351,154.489544895449,75.2767527675277,1333.33333333333
"21",81,15673,33250,0.301003344481605,0.153728803614387,99.4296778736138,0.030511060259344,0.0698233879011911,0.0721703925365253,0.0633691251540222,0.0357918206888459,0.0416593322771813,0.0563281112480197,0.0316845625770111,0.015255530129672,0.53218330106202,0.00352050695300123,0,0,0,0,0.00117350231766708,0.00176025347650062,0.000586751158833539,0.000586751158833539,0,0.000586751158833539,0,0.000586751158833539,0,0,0,0,0.022883295194508,0.00176025347650062,0.00234700463533415,0.00176025347650062,0,0.0164290324473391,593.702943189596,427.378507871321,440.72553045859,2968.37782340862
"22",82,77278,161309,0.0620018842461742,0.0311919130191226,99.8756142897156,0.00712958011865658,0.0178239502966415,0.0170600667124997,0.0173146945738803,0.00814809156417895,0.00789346370279836,0.0113309398314364,0.00483792936623125,0.00165508109897385,0.0846637639090469,0.0320831105339546,0.000127313930690296,0,0,0,0.000381941792070888,0.000254627861380592,0.000891197514832073,0.000763883584141777,0,0.000127313930690296,0.000127313930690296,0.000127313930690296,0,0,0,0.000127313930690296,0.00254627861380592,0.00178239502966415,0.000891197514832073,0.000763883584141777,0.000127313930690296,0.00152776716828355,704.840848806366,489.224137931034,549.370026525199,3583.98541114058
"23",90,28618,63284,0.158057054741712,0.0787072731945515,99.6851709072218,0.0202390131071704,0.0359804677460807,0.0379079928039064,0.0420842970958622,0.0218452839886919,0.0202390131071704,0.0334104343356464,0.0192752505782575,0.00514006682086867,0.195001285016705,0.0819198149575945,0,0,0,0,0.00674633770239013,0.000642508352608584,0.000321254176304292,0,0,0.000321254176304292,0.000642508352608584,0,0,0,0,0,0.0250578257517348,0.00257003341043434,0.000963762528912876,0,0.00128501670521717,0.00578257517347726,515.545410860163,272.561268620855,216.650648726574,1890.79769341663
"24",95,4289,8275,1.2094395280236,0.518682399213373,97.5958702064897,0.125368731563422,0.204031465093412,0.383480825958702,0.331858407079646,0.181907571288102,0.213864306784661,0.250737463126844,0.152409046214356,0.0417895771878073,1.50442477876106,0.828416912487709,0,0,0,0,0,0,0,0,0,0,0,0,0.00737463126843658,0,0,0,0.0368731563421829,0.0270403146509341,0.00245821042281219,0.00245821042281219,0,0.0516224188790561,425.616438356164,238.630136986301,86.5753424657534,1456.30136986301
"25",98,22443,64912,0.154002839330905,0.0814764520708598,99.701561631998,0.0200604900932041,0.0398123572618974,0.0361088821677674,0.0348743904697241,0.0182087525461391,0.0191346213196716,0.0277760632059749,0.0145052774520091,0.00648108141472749,0.248750077155731,0.00493796679217332,0.000308622924510833,0,0.00123449169804333,0,0.00339485216961916,0.000308622924510833,0,0.00123449169804333,0.000308622924510833,0.000308622924510833,0.000617245849021665,0.000308622924510833,0,0,0,0,0.0234553422628233,0.00123449169804333,0.00123449169804333,0.000308622924510833,0,0.0206777359422258,313.303072625698,222.014664804469,157.122905027933,1338.8093575419
"26",107,2779,4936,2.0260663507109,0.892575039494471,96.1058451816746,0.221169036334913,0.37914691943128,0.446287519747235,0.418641390205371,0.233017377567141,0.398894154818325,0.485781990521327,0.268562401263823,0.150078988941548,3.89415481832543,0,0,0,0,0.00394944707740916,0.00394944707740916,0,0,0.00789889415481832,0,0,0,0,0,0,0,0,0.00789889415481832,0,0,0,0,0.0355450236966825,987.951807228916,436.746987951807,630.120481927711,4165.66265060241
"27",108,43323,99122,0.100863940077457,0.0472400732008341,99.7910371536792,0.0117036217389454,0.0329829339915734,0.0270247265608376,0.0268119334383113,0.0148955185768396,0.0131931735966294,0.0206409328850492,0.0085117249010512,0.00595820743073584,0.130867770353662,0.0625611780227263,0,0,0,0,0.00042558624505256,0.00170234498021024,0.00063837936757884,0.00127675873515768,0.00021279312252628,0.00042558624505256,0.00021279312252628,0.00255351747031536,0,0,0,0,0.00170234498021024,0.0042558624505256,0.00063837936757884,0.00063837936757884,0.00021279312252628,0.0042558624505256,811.697645600991,396.951672862454,431.871127633209,3417.47211895911
"28",114,4739,11055,0.905212391022074,0.408087553329623,98.1895752179558,0.0816175106659247,0.204043776664812,0.202188833240586,0.222593210907067,0.127991096271564,0.139120756816917,0.235577814876646,0.15025041736227,0.0389538119087368,1.33370432201818,0.01669449081803,0.0278241513633834,0.00185494342422556,0,0,0.257837135967353,0,0,0.00370988684845112,0,0,0.00185494342422556,0.00185494342422556,0.00185494342422556,0,0,0.00185494342422556,0.00556483027267668,0.00927471712112781,0.157670191059173,0.00370988684845112,0.00185494342422556,0.029679094787609,717.731629392971,285.303514376997,190.894568690096,2409.74440894569
"29",119,529,875,11.4192139737991,5.17467248908297,78.7336244541485,0.91703056768559,1.00436681222707,2.4235807860262,2.44541484716157,1.96506550218341,2.117903930131,1.94323144104803,2.5764192139738,0.698689956331878,21.528384279476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218340611353712,0.0218340611353712,0.0655021834061135,0,0,0.196506550218341,638.888888888889,433.333333333333,536.111111111111,3452.77777777778
"30",125,14110,28379,0.352438340807175,0.15695067264574,99.3161434977578,0.0448430493273543,0.0945908071748879,0.093890134529148,0.0959921524663677,0.0532511210762332,0.0448430493273543,0.0616591928251121,0.0322309417040359,0.00560538116591928,0.640414798206278,0.0259248878923767,0.00070067264573991,0.00070067264573991,0,0.00070067264573991,0.00140134529147982,0,0.00140134529147982,0.00280269058295964,0,0.00070067264573991,0,0,0,0,0,0.00140134529147982,0.00280269058295964,0.00770739910313901,0.00420403587443946,0.00350336322869955,0,0.0070067264573991,1042.11099020675,619.586507072905,470.402611534276,4204.13492927095
"31",128,31171,65390,0.152950903078097,0.0562833884507759,99.6966420758077,0.0340244212668532,0.0330704655303994,0.0337064360213686,0.0394301704400916,0.0235309081658611,0.0213050114474688,0.0352963622487917,0.0165352327651997,0.0101755278555075,0.301132027473925,0.00540574917323836,0,0,0,0,0.00031798524548461,0.000953955736453829,0.00031798524548461,0.00031798524548461,0,0.00031798524548461,0.000635970490969219,0.00127194098193844,0.00031798524548461,0,0,0.00031798524548461,0.00222589671839227,0.00127194098193844,0.00127194098193844,0.00031798524548461,0,0.00190791147290766,1508.03680981595,739.386503067485,700.306748466258,5382.08588957055
"32",130,144830,253780,0.0393823691856975,0.0195310936611996,99.9217955798894,0.00448254608617695,0.0096054558989506,0.0111263197496178,0.0120068198736883,0.00528300074442283,0.00488277341529989,0.00736418285586213,0.00304172770133436,0.000880500124070472,0.0681186914167247,0.00560318260772119,0,0,0,0,0.000240136397473765,0.000560318260772119,0.000160090931649177,0.000320181863298353,8.00454658245884e-05,0.000160090931649177,0.000160090931649177,8.00454658245884e-05,8.00454658245884e-05,0,0,0,0.00144081838484259,0.00048027279494753,0.00048027279494753,0.00048027279494753,0.000160090931649177,0.00144081838484259,663.911314616219,585.070490420533,735.582600313291,4201.39775876612
"33",141,49392,110026,0.0908721966368465,0.0379369364600427,99.8269016992219,0.0111164046371288,0.0231150636105376,0.0217034566724895,0.0229386127432816,0.0123515607079209,0.0127044624424329,0.0187037919291373,0.00899899423005664,0.00352901734512025,0.144513260282674,0.0188802427963933,0,0,0,0,0.000529352601768038,0.000176450867256013,0,0.000352901734512025,0,0.000176450867256013,0,0.000352901734512025,0,0,0,0,0.00370546821237626,0.00441127168140031,0.00070580346902405,0.000352901734512025,0,0.00211741040707215,1028.33628766776,482.881742213219,456.545961002786,3823.77817168904
"34",142,16081,25277,0.395272385723231,0.156543519098309,99.2321540388228,0.0540075140889167,0.0900125234815279,0.084533500313087,0.113494051346274,0.0493112085159674,0.0641828428303068,0.100187852222918,0.0430494677520351,0.0125234815278647,0.741233562930495,0.00547902316844083,0,0,0,0,0.000782717595491547,0.00156543519098309,0,0.00156543519098309,0,0.00156543519098309,0,0,0,0,0,0,0.00313087038196619,0.00547902316844083,0.00547902316844083,0.00156543519098309,0,0.0140889167188478,887.127532777116,545.768772348033,627.413587604291,4288.79618593564
"35",145,144568,295033,0.0339160108642663,0.0160874712723727,99.9318894073403,0.00383035030294589,0.00940176892541263,0.00905355526150846,0.00940176892541263,0.00459642036353507,0.00473570582909673,0.00675534507974093,0.00313392297513754,0.00111428372449335,0.0542516888362699,0.0103071244515635,0,0,0,6.96427327808343e-05,0.000208928198342503,0.000557141862246675,0.000278570931123337,6.96427327808343e-05,0,0.000139285465561669,0.000139285465561669,0.000208928198342503,6.96427327808343e-05,0,0,0,0.00132321192283585,0.000905355526150846,0.000348213663904172,0.000278570931123337,0,0.000626784595027509,775.805813723552,521.850899742931,621.267549930789,4060.43108562389
"36",148,11315,25518,0.391757246376812,0.16304347826087,99.2595108695652,0.0422705314009662,0.0830314009661836,0.0868055555555556,0.0958635265700483,0.0566123188405797,0.0566123188405797,0.0860507246376812,0.0535929951690821,0.0166062801932367,0.694444444444444,0.0150966183574879,0.00377415458937198,0,0,0,0.00377415458937198,0,0.000754830917874396,0.0128321256038647,0,0,0,0,0,0,0,0,0.00377415458937198,0.00377415458937198,0.00754830917874396,0,0.000754830917874396,0.00754830917874396,888.084730803177,431.774051191527,255.339805825243,3041.21800529568
"37",153,27308,61562,0.162293840734766,0.0803239292886065,99.6803502650031,0.0181058037330875,0.0408203575073246,0.0431247325278994,0.0447707146854528,0.0260065180893439,0.0187641965961089,0.0296276788359614,0.01448464298647,0.00362116074661751,0.253481252263225,0.0609013398294763,0,0,0,0,0.000658392863021365,0.000329196431510682,0.000329196431510682,0.000987589294532047,0,0.000658392863021365,0,0.000329196431510682,0,0,0,0,0.00296276788359614,0.00296276788359614,0.00230437502057478,0.00164598215755341,0,0.00164598215755341,895.53264604811,522.164948453608,375.90206185567,3447.25085910653
"38",162,11135,19348,0.517117302354272,0.227202631849491,98.9924951166855,0.0575717076179706,0.101778554538912,0.115143415235941,0.12850827593297,0.0914978924642747,0.0719646345224633,0.118227613858332,0.0596278400328981,0.0359823172612316,0.992083890202529,0.00719646345224632,0,0,0,0,0,0,0,0.00102806620746376,0.00102806620746376,0.00205613241492752,0,0,0,0,0,0.0051403310373188,0.00205613241492752,0.0123367944895651,0.00102806620746376,0.00205613241492752,0,0.00102806620746376,1079.67479674797,597.723577235772,538.211382113821,4403.41463414634
"39",166,5726,12004,0.832330180567498,0.405846947549441,98.3147033533964,0.0945829750644884,0.184006878761823,0.187446259673259,0.194325021496131,0.134135855546002,0.120378331900258,0.202923473774721,0.123817712811694,0.0378331900257954,1.66809974204643,0.0103181427343078,0,0,0,0.00171969045571797,0.00171969045571797,0.00171969045571797,0.00171969045571797,0.00343938091143594,0,0,0,0,0,0,0,0.00171969045571797,0.00171969045571797,0.0171969045571797,0.00687876182287188,0,0,0.00515907136715391,1058.24175824176,363.516483516484,376.483516483516,3560.65934065934
"40",169,36370,65356,0.152958953958121,0.0592099176612083,99.6971659419619,0.0154192493909396,0.0329971936966108,0.0339223486600672,0.0422487433311746,0.0231288740864095,0.0274462639158726,0.0385481234773491,0.0209701791716779,0.008943164646745,0.300058593147686,0.00277546489036914,0,0,0,0,0,0.000308384987818793,0.000308384987818793,0,0,0,0,0,0,0,0,0,0.000308384987818793,0.00154192493909396,0.000925154963456379,0.000308384987818793,0,0.00123353995127517,1733.7342152736,493.565844858689,683.764281419122,5744.37763078773
"41",172,44602,90148,0.110826749749638,0.0416156670746634,99.783242461333,0.0124624457549794,0.0275954156003116,0.025592522532547,0.0309335707132525,0.0175809502614888,0.0162456882163125,0.025592522532547,0.0131300767775676,0.00600867920329365,0.186936686324691,0.0135751641259597,0.000222543674196061,0,0,0,0.00178034939356849,0,0.000445087348392122,0.000445087348392122,0.000222543674196061,0.000445087348392122,0.000222543674196061,0.00667631022588183,0.000222543674196061,0,0,0,0.00712139757427395,0.00178034939356849,0.000890174696784244,0.000222543674196061,0.000222543674196061,0.00111271837098031,502.109566639411,267.66966475879,264.055600981194,2032.13409648406
"42",174,53926,97193,0.10281543274244,0.0475495307612096,99.7983315954119,0.0141814389989572,0.0260688216892596,0.0235662148070907,0.0246089676746611,0.0143899895724713,0.0141814389989572,0.0200208550573514,0.0116788321167883,0.00542231491136601,0.191657977059437,0.00646506777893639,0,0,0,0,0.000417101147028154,0.000208550573514077,0.000625651720542232,0.000834202294056309,0,0.000208550573514077,0.000208550573514077,0.000417101147028154,0,0,0,0.00104275286757039,0.00104275286757039,0.00229405630865485,0.000625651720542232,0.00104275286757039,0.000208550573514077,0.00104275286757039,1168.12662619254,757.849089332177,909.323503902862,5782.65394622723
"43",180,42278,75754,0.132128858084781,0.0495807699296524,99.7458661059626,0.0137580146925214,0.0303714663966981,0.0303714663966981,0.0358227552371311,0.0205072294473431,0.0192093035329543,0.0314098071282091,0.0166134517041767,0.00648962957194403,0.23881836824754,0.010902577680866,0.000259585182877761,0,0,0,0.000519170365755523,0.000778755548633284,0.000519170365755523,0.000259585182877761,0.000259585182877761,0,0,0,0.000259585182877761,0,0,0,0.00207668146302209,0.00259585182877761,0.000778755548633284,0.000778755548633284,0,0.00103834073151105,1029.75061468212,411.696522655427,462.767825781524,3840.56902002107
"44",183,6205,11788,0.848214285714286,0.358928571428571,98.2892857142857,0.103571428571429,0.15,0.166071428571429,0.205357142857143,0.132142857142857,0.158928571428571,0.25,0.132142857142857,0.0535714285714286,0.819642857142857,0.867857142857143,0,0,0,0,0.00714285714285714,0,0,0,0,0,0.00535714285714286,0,0,0,0,0,0.0482142857142857,0.00178571428571429,0.00178571428571429,0.0142857142857143,0,0.0178571428571429,367.188940092166,230.691244239631,153.732718894009,1413.45622119816
"45",184,10147,25699,0.389422729571563,0.123545986561665,99.3078534787949,0.0859764467885268,0.102593743226645,0.0823639910411098,0.0830864821905932,0.053464345061773,0.0411819955205549,0.0708041326493751,0.0390145220721046,0.0101148760927679,0.380030344628278,0.300556318185102,0,0,0,0,0.00216747344845026,0,0.00216747344845026,0,0,0,0.00361245574741709,0,0,0,0,0,0.00650242034535077,0.0130048406907015,0.00288996459793368,0.00216747344845026,0,0.00939238494328444,721.056782334385,528.312302839117,264.116719242902,2548.738170347
"46",186,889,1553,6.4375,2.825,88.1375,0.4375,1.4125,1.0625,1.9375,0.975,0.9375,1.35,0.4625,0.4625,9.2125,0.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.675,0,0,0,0,0,710.44776119403,504.477611940299,410.44776119403,3162.68656716418
"47",193,5201,10903,0.916990201515992,0.447402477352561,98.2122388611573,0.0813459049731928,0.212608615270845,0.190423368459974,0.214457385838417,0.127565169162507,0.138657792567942,0.179330745054539,0.116472545757072,0.0794971344056203,1.53817711222037,0.00739508227029026,0,0,0,0,0,0.00184877056757256,0.00184877056757256,0.00184877056757256,0,0,0,0.0240340173784433,0,0,0,0,0.229247550378998,0.00739508227029026,0.00184877056757256,0.00924385283786282,0,0.0240340173784433,390.340285400659,187.156970362239,192.755214050494,1539.51701427003
"48",195,4097,6080,1.64353312302839,0.602523659305994,96.9274447949527,0.211356466876972,0.249211356466877,0.331230283911672,0.413249211356467,0.20820189274448,0.318611987381703,0.457413249211356,0.236593059936909,0.0441640378548896,3.02839116719243,0.00315457413249211,0,0,0,0.00315457413249211,0.0220820189274448,0,0,0,0,0,0,0,0,0,0,0,0.00946372239747634,0,0.0410094637223975,0,0,0.0504731861198738,563.90977443609,503.383458646617,572.556390977444,3293.60902255639
"49",199,1000,2860,3.49429912810194,1.7907444668008,93.514419852448,0.295103957075788,0.912139503688799,0.878604963112005,0.630449362843729,0.449362843729041,0.449362843729041,0.523138832997988,0.462776659959759,0.0938967136150235,5.41918175720993,0.39570757880617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28169014084507,0.0268276324614353,0,0,0.0536552649228706,0.529845741113347,192.887931034483,93.5344827586207,57.1120689655172,697.413793103448
"50",200,3595,6038,1.65770325846251,0.338500474533376,96.9186966149952,0.148687124327744,0.30370136032901,0.322682695349573,0.430243593799431,0.272065801961405,0.382790256248023,0.503005378044923,0.265738690287884,0.113888010123379,2.98639670990193,0.0885795634292945,0,0,0,0.00316355583676052,0,0,0,0,0,0,0,0,0,0,0,0,0.0347991142043657,0,0.0158177791838026,0,0.00316355583676052,0.0316355583676052,1071.10266159696,320.152091254753,434.600760456274,3706.463878327
